id,source,text,sentiment,sarcasm
sr-00566,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Simpatičan film, ali su Ivkova slava ili Zone Zamfirova viši nivo. Cijenim vašu kinematografiju, daleko ste ispred nas, mi smo stali na Tko pjeva zlo ne misli i očito ćemo tu i ostati.",positive,no
sr-00301,https://www.youtube.com/watch?v=4kD_LmEGqcc,Al ce klinci da se loze na kriminal,negative,no
sr-00597,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Film i serija su remek djelo dragog nam reditelja Zdravka Sotre.Pozdrav od jedne bake,positive,no
sr-00718,https://www.youtube.com/watch?v=t1Jzut6esII,Ehh sta ti je zivot.. nekad Brazilu cepao mreze a sad krade automobile.. Jedna prosecna prica fudbalera u drzavi xd,negative,yes
sr-00148,https://www.youtube.com/watch?v=3mmdrrL5eVA,Kako divna serija,positive,no
sr-00286,https://www.youtube.com/watch?v=4kD_LmEGqcc,Gdje se mogu gledati serije???,neutral,no
sr-00596,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"milina za gledanje, predivan film",positive,no
sr-00344,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Ja ne znam kako ljudi mogu gledati ovo smeće. Odgledao sam prvu sezonu preko kanala RTL2 jer se ovo slavi kao jedno od ""najboljih i najnapetijih ostvarenja balkanske kinematografije"". Očekivao sam nešto wow, nešto moćno, fantastično odglumljeno, vrhunski izrežirano i nevjerojatno napisano... I razočarao sam se unutar prve epizode. Gluma je amaterska i jeftina. Kao da gledam neke jadnike koji pokušavaju ispasti opaki iako nisu ni blizu tome. Da usporedimo to se Ardenom Barjaktarjem u Besi (uvjerljivo superiornijoj srpskoj seriji) koji je svog lika doveo do nevjerojatne kompleksnosti, a iz njega izlazi surova moć i aura straha. Da se sretnem s čovjekom u liftu ja bi se pošteno upiškio. Svi glumci u Južnom vetru preglumljavaju i izigravaju neke macho likove kojima bi se smijao da ih sretnem u stvarnosti. Scenarij je užaasan i spada na najnižije i najjeftinije clichee koje smo već viđali u sličnim akcijiskim i krimi produkcijama raznih zemalja, od SAD-a pa nadalje. Tryhard, edgy, amaterski, a doima se kao da ga je napisao učenik petog razreda osnovne, a ne odrastao kompetentan scenarist. Čak i da se izbaci element da serija glorificira kriminal te je poslužila inspiracija za stvarnu zločinačku scenu, scenarij ne postaje dobar. Glazba je bljutava i jedva sam kroz svaku epizodu prosjedio koliko su mi uši krvarile od nje. Uglavnom, totalno smeće za koje su izdvojeni preveliki novci.",negative,yes
sr-00269,https://www.youtube.com/watch?v=4kD_LmEGqcc,Tako je Baćo neka si rekao,positive,no
sr-00530,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Nikad neće biti sabrato ovoliko znastvenih Srba u nekom kulturnom ostvarenju,positive,no
sr-00613,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ovaj gospodin direktor lici na Rasputina boze sacuvaj bas je creepy,negative,yes
sr-00096,https://www.youtube.com/watch?v=-_xotyeinSc,"Nema dalje, nema najjači film",positive,no
sr-00325,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Previse nasilja u seriji,kakav primer dajete omladini?Reditelje i glumce novcano kazniti debelo!",negative,no
sr-00037,https://www.youtube.com/watch?v=-_xotyeinSc,ovde prazni stadioni ko da vlada kuga....,neutral,yes
sr-00168,https://www.youtube.com/watch?v=3mmdrrL5eVA,Serija je bas lipa prije je sve bilo ljepše uvjek je gledam ponovo,positive,no
sr-00120,https://www.youtube.com/watch?v=00onqy5JYzE,Kraj bi mogo biti i drukciji dobar je film ali bez dobrog kraja je,neutral,no
sr-00526,https://www.youtube.com/watch?v=i_K0Z3jeZL0,12:05 rešenje je -pi/2 a ne samo pi/2.,neutral,yes
sr-00009,https://www.youtube.com/watch?v=-_xotyeinSc,"Sapic nekada bio voljen ,a sada ,tuzna prica,sta su ljudi u stanju da urade zbog para,huljin potrcko.",negative,no
sr-00212,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Možete li, molim vas, dodati srpske titlove (automatski generisane). Ovo bi bila velika pomoć ljudima koji uče srpski. Hvala puno unapred",neutral,no
sr-00126,https://www.youtube.com/watch?v=00onqy5JYzE,Dobar filim za mene malo i tuzan posjete me na vremena dok sam ja išo u školu,positive,no
sr-00458,https://www.youtube.com/watch?v=NzsWabihv54,"Koliko je Ana Sofrenović loša glumica, to boli...",negative,yes
sr-00507,https://www.youtube.com/watch?v=T3eoijKZrNs,2024g gledam i sećam se,neutral,no
sr-00523,https://www.youtube.com/watch?v=T3eoijKZrNs,Hvala Vam od srca. Izuzetna serija sa humorom koji nikada neće dosaditi.. Samo što ne znaju svi to da cene jer ne mogu taj humor da prepoznaju..,positive,no
