id,source,text,tip,sentiment,sarcasm
sr-00360,https://www.youtube.com/watch?v=4kD_LmEGqcc,"hahha eee sinovci 92% istinske realnosti trenutne prikazuje se kroz FILM! BUM,BUM samo ‍",filmovi,0,0
sr-00023,https://www.youtube.com/watch?v=-_xotyeinSc,Kengur je stekao status kultnog SrBskog filma,filmovi,1,0
sr-00722,https://www.youtube.com/watch?v=t1Jzut6esII,"Stoji da je prvi film za klasu bolji, ali ne možete da mi kažete da drugi ne valja.",filmovi,0,0
sr-00541,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Odlican film.Lepo receno i tacno. Samo veliko znanja i cestit rad ostavlja traga. Bez moralnosti ti nema ni temeljnog znanja ,a ni cestitog rada.Moralnost i lepota zivota se uce od malih nogu. Najveci covek prijatelj su zdrava porodica i ucitelji,nastavnici, profesori.",filmovi,1,0
sr-00327,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Dva Holivudska glumca doveli,svaka im cast. Dejvid Boldvil je onaj bez naocara",filmovi,0,1
sr-00191,https://www.youtube.com/watch?v=3mmdrrL5eVA,Serija za Oskara. Predivna. Milos je pravi srpski glumac. Zelela bih da je nastave jos u par epizoda. Molba za Milosa i Brankicu.,filmovi,1,0
sr-00192,https://www.youtube.com/watch?v=3mmdrrL5eVA,Neznam gde pobeci. Od vas na broju,filmovi,-1,1
sr-00599,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Moj najdraži film,filmovi,1,0
sr-00035,https://www.youtube.com/watch?v=-_xotyeinSc,"Kultni film...Remek srpske kinematografije,gledao 50 puta i opet jedinstven...",filmovi,1,0
sr-00275,https://www.youtube.com/watch?v=4kD_LmEGqcc,Jednom davno jedan mudri baca je reko znam ja ovog indijanca,filmovi,1,1
sr-00140,https://www.youtube.com/watch?v=3mmdrrL5eVA,Kako su neprijatni na početku njihovi razgovori gahahhahaha,filmovi,0,0
sr-00615,https://www.youtube.com/watch?v=i_K0Z3jeZL0,ja gledam ovaj film svaki dan i nikad mi nije dosadno,filmovi,-1,0
sr-00202,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Ah ta ljubav, čednost i strast. Ništa ljepše nepostoji. Naravno ko ima tu sreću u životu da mu se da prava ljubav. Kome se neda, šja,postoje ovako prelijepe knjige za utjehu. U svakom slučaju prijatna i draga serija. Uživao sam gledajući. A tek ta prelijepa čedna i nježna glumica Brankica Sebastijanović je pravi Anđeo..",filmovi,1,0
sr-00705,https://www.youtube.com/watch?v=t1Jzut6esII,Najgori domaći film svih vremena.,filmovi,-1,0
sr-00566,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Simpatičan film, ali su Ivkova slava ili Zone Zamfirova viši nivo. Cijenim vašu kinematografiju, daleko ste ispred nas, mi smo stali na Tko pjeva zlo ne misli i očito ćemo tu i ostati.",filmovi,1,0
sr-00301,https://www.youtube.com/watch?v=4kD_LmEGqcc,Al ce klinci da se loze na kriminal,filmovi,-1,0
sr-00597,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Film i serija su remek djelo dragog nam reditelja Zdravka Sotre.Pozdrav od jedne bake,filmovi,1,0
sr-00718,https://www.youtube.com/watch?v=t1Jzut6esII,Ehh sta ti je zivot.. nekad Brazilu cepao mreze a sad krade automobile.. Jedna prosecna prica fudbalera u drzavi xd,filmovi,-1,1
sr-00148,https://www.youtube.com/watch?v=3mmdrrL5eVA,Kako divna serija,filmovi,1,0
sr-00286,https://www.youtube.com/watch?v=4kD_LmEGqcc,Gdje se mogu gledati serije???,filmovi,0,0
sr-00596,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"milina za gledanje, predivan film",filmovi,1,0
sr-00344,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Ja ne znam kako ljudi mogu gledati ovo smeće. Odgledao sam prvu sezonu preko kanala RTL2 jer se ovo slavi kao jedno od ""najboljih i najnapetijih ostvarenja balkanske kinematografije"". Očekivao sam nešto wow, nešto moćno, fantastično odglumljeno, vrhunski izrežirano i nevjerojatno napisano... I razočarao sam se unutar prve epizode. Gluma je amaterska i jeftina. Kao da gledam neke jadnike koji pokušavaju ispasti opaki iako nisu ni blizu tome. Da usporedimo to se Ardenom Barjaktarjem u Besi (uvjerljivo superiornijoj srpskoj seriji) koji je svog lika doveo do nevjerojatne kompleksnosti, a iz njega izlazi surova moć i aura straha. Da se sretnem s čovjekom u liftu ja bi se pošteno upiškio. Svi glumci u Južnom vetru preglumljavaju i izigravaju neke macho likove kojima bi se smijao da ih sretnem u stvarnosti. Scenarij je užaasan i spada na najnižije i najjeftinije clichee koje smo već viđali u sličnim akcijiskim i krimi produkcijama raznih zemalja, od SAD-a pa nadalje. Tryhard, edgy, amaterski, a doima se kao da ga je napisao učenik petog razreda osnovne, a ne odrastao kompetentan scenarist. Čak i da se izbaci element da serija glorificira kriminal te je poslužila inspiracija za stvarnu zločinačku scenu, scenarij ne postaje dobar. Glazba je bljutava i jedva sam kroz svaku epizodu prosjedio koliko su mi uši krvarile od nje. Uglavnom, totalno smeće za koje su izdvojeni preveliki novci.",filmovi,-1,1
sr-00269,https://www.youtube.com/watch?v=4kD_LmEGqcc,Tako je Baćo neka si rekao,filmovi,1,0
sr-00530,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Nikad neće biti sabrato ovoliko znastvenih Srba u nekom kulturnom ostvarenju,filmovi,1,0
sr-00613,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ovaj gospodin direktor lici na Rasputina boze sacuvaj bas je creepy,filmovi,-1,1
sr-00096,https://www.youtube.com/watch?v=-_xotyeinSc,"Nema dalje, nema najjači film",filmovi,1,0
sr-00325,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Previse nasilja u seriji,kakav primer dajete omladini?Reditelje i glumce novcano kazniti debelo!",filmovi,-1,0
sr-00037,https://www.youtube.com/watch?v=-_xotyeinSc,ovde prazni stadioni ko da vlada kuga....,filmovi,0,1
sr-00168,https://www.youtube.com/watch?v=3mmdrrL5eVA,Serija je bas lipa prije je sve bilo ljepše uvjek je gledam ponovo,filmovi,1,0
sr-00120,https://www.youtube.com/watch?v=00onqy5JYzE,Kraj bi mogo biti i drukciji dobar je film ali bez dobrog kraja je,filmovi,0,0
sr-00526,https://www.youtube.com/watch?v=i_K0Z3jeZL0,12:05 rešenje je -pi/2 a ne samo pi/2.,filmovi,0,1
sr-00009,https://www.youtube.com/watch?v=-_xotyeinSc,"Sapic nekada bio voljen ,a sada ,tuzna prica,sta su ljudi u stanju da urade zbog para,huljin potrcko.",filmovi,-1,0
sr-00212,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Možete li, molim vas, dodati srpske titlove (automatski generisane). Ovo bi bila velika pomoć ljudima koji uče srpski. Hvala puno unapred",filmovi,0,0
sr-00126,https://www.youtube.com/watch?v=00onqy5JYzE,Dobar filim za mene malo i tuzan posjete me na vremena dok sam ja išo u školu,filmovi,1,0
sr-00458,https://www.youtube.com/watch?v=NzsWabihv54,"Koliko je Ana Sofrenović loša glumica, to boli...",filmovi,-1,1
sr-00507,https://www.youtube.com/watch?v=T3eoijKZrNs,2024g gledam i sećam se,filmovi,0,0
sr-00523,https://www.youtube.com/watch?v=T3eoijKZrNs,Hvala Vam od srca. Izuzetna serija sa humorom koji nikada neće dosaditi.. Samo što ne znaju svi to da cene jer ne mogu taj humor da prepoznaju..,filmovi,1,0
