id,source,text,tip,sentiment,sarcasm
yt-02605,youtube,Sta je ovo afrička liga gde su Srbi?,sport,-1,1
yt-03653,youtube,Ne mogu da verujem s ove moje uši,muzika,-1,1
yt-05485,youtube,Doktorski urađeno,muzika,1,0
yt-02214,youtube,"""U 2026 ćemo imati leteće automobile"" 2026:",muzika,0,1
sr-00012,youtube,Jedan od filmova koje znam napamet u reč..antologijsko remek delo i pokazatelj mentaliteta ovog naseg napacenog naroda,filmovi,1,0
sr-00536,youtube,"Predivni steeee ,haha sve mangup do mangupa .........",filmovi,1,0
sr-00139,youtube,"17ti put je gledam i nikad mi nece dosaditi,koliko ih obozavam,serija je najbolja",filmovi,1,0
yt-03675,youtube,Koji blam lik snima,muzika,-1,0
yt-05054,youtube,Ovo je dokaz da u današnje vreme svako može biti pevač,muzika,-1,1
yt-05142,youtube,Sram vas bilo što imate kanal,muzika,-1,0
sr-00463,youtube,"Jest odglumio bosanca, prejako",filmovi,1,0
yt-05104,youtube,koje su im ovo cigare bele,muzika,0,0
yt-05437,youtube,Ovi nekršteni a o ribi pričaju,muzika,0,1
yt-00860,youtube,Kao kreten se smejem u 2 ujutru. Bravo carevi.,zabava,1,0
yt-00871,youtube,yaser u sledeci kviz dovedi nekog pametnog,zabava,-1,1
sr-00443,youtube,Od svih replika iz Andjela ne može čovek da se odluči koja je najbolja.Sve su vrhunske i dan danas rado ih ponavljam.Hvala Srdjanu Dragojeviću na filmu za večnost,filmovi,1,0
yt-00910,youtube,Hoćemo nazad stari intro!!!!!!!!!!!!!!!!,zabava,-1,0
yt-02128,youtube,"Neobicna pesma, svidja mi se",muzika,1,0
sr-00697,youtube,kako da gledam nema bioskopa u mom selu,filmovi,-1,0
yt-05625,youtube,Ja sam kriv sto placam internet...,muzika,-1,1
sr-00590,youtube,Ovo je najbolja serija.,filmovi,1,0
yt-05830,youtube,Ovo je bilo previse prostacki...ima doze sarkazma ali i cinizma.,zabava,-1,0
yt-02145,youtube,Zanimljiva pesma,muzika,1,0
yt-00956,youtube,Sedem da jedem i vidim ovo idemo bre,zabava,1,0
yt-05597,youtube,On ima žensko dete a ovakve pesme snima ma bravo,muzika,-1,1
yt-05122,youtube,Koj minut je tuca,muzika,0,0
sr-00515,youtube,"""Da ne bismo ulazili sad u to, ko je ovde lud a ko paranormalan""",filmovi,-1,1
yt-02844,youtube,"Koliko je ovo samo depresivno... Studije su pravi stres, pogotovo ako ste na nekom od tehničkih fakulteta.",fakultet,-1,0
yt-05400,youtube,"Jako malouman tekst , bolje da su pitali Vestacku Inteligenciju",muzika,-1,1
yt-04684,youtube,Ovo ne zasluzuje 19 mesto u trendu ovo zasluzuje barem 2-3 majke mi,muzika,1,0
sr-00110,youtube,"2026 -a i trajaće kroz generacije,jedan od naših najboljih filmova",filmovi,1,0
yt-04308,youtube,ne daj boze da vam neko stavi ovu pesmu za alarm uvek se poplasim kad sestri za zvoni alarm,muzika,-1,0
yt-05348,youtube,Jezivo glupa stvar,muzika,-1,0
yt-01865,youtube,Bravo cure za 100 miliona pregleda! Estradi nedostaje ovaj trio!,muzika,1,0
yt-01385,youtube,Kad si u bedu uzmi kredu nacrtaj medu i pogledaj ovaj video da popravi ti dan,zabava,1,1
sr-00143,youtube,nnajbolja serija na planeti ko se slaze samnom,filmovi,1,0
sr-00047,youtube,"Prvi UFO domaći film. Izašli tek iz 90ih i nije nas globalizacija toliko zahvatila, pa je zato film prijatan.",filmovi,0,0
yt-00846,youtube,Ovaj brat je preduvan dosao za ovaj kviz,zabava,0,1
yt-05902,youtube,"Ovo je katastrofa , nije zabavno uopste.",zabava,-1,0
yt-05917,youtube,pesma slusljiva ko ja na wcu,muzika,-1,1
yt-03699,youtube,Sta je ovo?????uzas,muzika,-1,1
sr-00091,youtube,"U ovom filmu, ko i ima lovu, psuje.",filmovi,0,1
sr-00025,youtube,Cile najjaci lik,filmovi,1,0
sr-00178,youtube,Ja se pitam zasto se u to vreme trazio miraz a sad se zeni ko kako hoce,filmovi,0,0
yt-05350,youtube,ovo samo umobolni mogu da slusaju,muzika,-1,1
1145,twitter,Jedno istraživanje ne može da predstavlja mišljenje svih građana Srbije!,politika,-1,0
sr-00256,youtube,"Zamislite da je npr Nikola Kojo glumio,Juzni Vjetar bi oborio sve rekorde a ne bio prosjecan film,npr Cetvrti Covjek sa Nikola Kojom koji nije imao ni blizu ovakav scenario je duplo bolji,steta sto nisu uzeli nekog ozbiljnijeg glumca ravnog ovom scenariju,a ne ovo dijete koje pojavom nimalo ne podsjeca niti ima taj filmski smek da igra ulogu kriminalca.Pozzz",filmovi,-1,0
yt-05848,youtube,Gle čuda komentari nisu isključeni.,zabava,0,1
yt-03656,youtube,Ne slusam ovu vrstu muzike ali ok nije lose zabavno,muzika,0,0
sr-00516,youtube,"Hvala ti do neba. A snimak je ne može bolji, konačno da odgledam ponovo.",filmovi,1,0
sr-00626,youtube,Ja kad pogledam ovaj film mi dan bude bolji,filmovi,1,0
1236,twitter,Bas odgovorna politika vidi se po svakom racunu,politika,-1,1
yt-02888,youtube,Uopste nije smesno ni za glumu...,zabava,-1,0
yt-00875,youtube,obozavam ovu aktivnost 2 videa u jednoj nedelji,zabava,1,0
1256,twitter,"Дела нашег храброг председника, има још пуно, али овде где продаје целу земљу се показао као највећи међу нама",politika,-1,1
1185,twitter,"Navijamo za Srpsku, navijamo za borce, samo napred !",sport,1,0
yt-00877,youtube,Kakav je to intro,zabava,0,0
yt-05576,youtube,"A kontam da se lik zeza al' u nekim pesmama se zapravo nasmejem i ima smisla, ova je bukvlano test koliko ljudi mogu da podnesu šunda...",muzika,0,1
yt-05537,youtube,Da li vam poznata matrica?,muzika,0,0
sr-00545,youtube,Od 1:37:41 do 1:38:19 scena da se naježiš.Film koji nikad neću prestat gledati,filmovi,0,0
sr-00064,youtube,"Brate, Bože.... nemoj, Šomi!",filmovi,0,0
yt-01021,youtube,Ko osam ruku da ima - Mortal Kombat ahahahh,zabava,1,1
yt-03672,youtube,On bi trebao na evroviziju pobedio bi,muzika,1,0
yt-05218,youtube,Ko slusa ovo neironicno,muzika,-1,1
sr-00823,youtube,Ludilo u najavi,filmovi,0,0
yt-00826,youtube,"Kaaakav spoj, ovo nam je trebaloo!",zabava,1,0
1257,twitter,i sada su ministri ti zuti,politika,-1,1
yt-05168,youtube,"Svako ko slusa ovo,ko kaze da je dobro, je debil tezak,papak glupi O ukusima ne treba raspravljati,ali ovaj ukus je retardiran...samo za sline kakve i jeste.",muzika,-1,0
yt-01629,youtube,"Kako je bila lijepa,a sad Boze sacuvaj ni nalik na sebe,a pjesma vel.0 ni ona sama nezna sta pjeva,bruka od pjesme",muzika,0,0
sr-00243,youtube,41:14 ne mogu se nagledati i naslušati,filmovi,1,0
sr-00514,youtube,"Izbacite sve epizode molim vas,svaka čast i hvala",filmovi,1,0
yt-05859,youtube,Ja nevidim nista smesno ovde ovi prsli ili naduvani sto posto.,zabava,-1,0
yt-01811,youtube,Šteta sto se ponovo ne aktiviraju. Ovo je za svetske okvire vrh,muzika,1,0
yt-05649,youtube,Moze insta od plavuse?,muzika,0,0
sr-00082,youtube,"zivele semenke, semenke svih zemalja, ujedinite se!",filmovi,1,1
1231,twitter,Sjajno stvarno nam je falilo jos jedno poskupljenje,politika,-1,1
yt-05256,youtube,"Zašto lik uopšte mrda usta, bolje jednostavno da samo mrda ruke i cao",muzika,-1,1
yt-05255,youtube,I onda kao nismo zajedno,muzika,0,1
yt-03382,youtube,"Imam samo jedno pitanje, zašto baš pola 6?",muzika,0,1
yt-01719,youtube,Nezna ona iznjet taj stil...,muzika,-1,0
yt-01668,youtube,"Devojka ima lep glas i lepo izgleda al nikako da ubode neki hit koji ce da se slusa na duze staze,steta",muzika,0,0
yt-00847,youtube,O BOZE NISAM SE SMEJAO OVOLIKO U POSLEDNIH 7 GODINA BOG TE MAZOOO....,zabava,1,0
yt-02804,youtube,Odlicna utakmica,sport,1,0
yt-02368,youtube,Kakva jedna ljudska veličina u svakom smislu !!,sport,1,0
1296,instagram,"pa kamen da se kandiduje za njega cu da glasam, samo ne za vucica",politika,-1,1
1161,twitter,A koje i čije istraživanje? Laž!,politika,-1,0
sr-00707,youtube,"Drugi put gledam drugi film i stvarno prvi se film može gledati iz nova više puta te svaka čast svima, ali ovaj drugi je kritičnog scenarija.. ne znam zašto su išli u smjeru toga da se sve svodi na spašavanje lika iz prvog filma koji nije ostavio nikakav osobit trag da bi se nešto očekivalo od njega u nastavku.",filmovi,-1,0
sr-00595,youtube,Ovome je stalno u glavi neprijatelj,filmovi,-1,1
yt-02588,youtube,Malo slabiji trening...,sport,-1,1
yt-00937,youtube,Скуп најјачих људи икад,zabava,1,0
sr-00584,youtube,"Otužan prijevod, film vrhunski",filmovi,0,0
sr-00665,youtube,"Sram Vas bilo! Evakuisete ljude posle 30 minuta projekcije sa premijere u Ada Mallu, doslovno ih izbacite napolje, ne obavestite da ce se premijera nastaviti ubrzo i celokupnu pricu oko pozara iskulirate i dovedete glumce da im tapse 15 ljudi u sali! Svaka cast, mnogi nisu to ocekivali!",filmovi,-1,1
yt-02456,youtube,"sto ne volim kad voditelj postavlja pitanje kroz celu neku njegovu pricu, ma daj gledaj da pitanja budu koncizna i da gost sto vise govori odgovori a ne pitanje maltene duze od odgovora gosta",sport,-1,0
1146,twitter,"Naslov zvuči senzacionalistički! Bilo bi korisno objaviti i uzorak, način anketiranja i marginu greške!",politika,0,1
yt-04751,youtube,Od ovog se moze umrijeti koliko je dobro,muzika,1,1
1213,twitter,"""Студенти блокирали Филозофски факултет"" - jel to simbolično kao: nemojte ljudi na ovaj fakultet, nema svrhe.",fakultet,-1,1
sr-00559,youtube,"Lepo, ali to je davno prošlo vreme koje se nikada neće vratiti. Treba živeti neke vrednosti danas u današnjim uslovima.",filmovi,0,0
yt-02119,youtube,Nemojte da budete toliko opasni uplasice se vanzemaljci,muzika,0,1
yt-00969,youtube,opa milane dva videa u jednoj nedelji,zabava,1,1
yt-02628,youtube,Уживам док гледам ову велику тугу на ћаци арени спорт.,sport,1,1
yt-03107,youtube,Tripuje da je Severina,muzika,0,1
sr-00296,youtube,Zna li neko gde ce se emituje?,filmovi,0,0
sr-00114,youtube,"Glumci glumice za 10 neki su pokojni,al nikad se vise ovakvi glumci nece radjat...",filmovi,1,0
1216,twitter,Nova vest - Saša Popović otvara Fakultet za estradu? Jedva cekam kolokvijum iz hitova Bore Drljace,fakultet,1,1
yt-02369,youtube,Rijedak slucaj pametnog covjeka. Sve pohvale,sport,1,1
yt-04096,youtube,kao da si idot???,muzika,-1,1
yt-05914,youtube,Prva nozdrva Srbije,zabava,0,1
sr-00038,youtube,"Znam sve od.pocetka do kraja napamet, ali i dalje rado pogledam",filmovi,1,0
sr-00603,youtube,"Koji glumac prica na pocetku filma. ..poznat mi glas ,a ne mogu odgonetnuti",filmovi,0,0
yt-05041,youtube,"Ne zna se sta je gore,da li pesma,striptizeta ili ovaj teletabis?Tezak izbor",muzika,-1,1
sr-00504,youtube,Koliko je iritantan ovaj nalepljeni logo koji veze nema s estetikom serije.,filmovi,-1,0
yt-02683,youtube,Mnogo lep fudbal zvezde za nas koji malo duže pratimo fudbal i podržavamo igranje srcem,sport,1,0
sr-00033,youtube,"Kad porastem biće kladionica 100m od škole , i to ne jedna nego 10. Kockanje na sve strane .",filmovi,-1,1
yt-03100,youtube,I 3 dinara je previse za ovo…,muzika,-1,1
sr-00073,youtube,Gluplji film u životu nisam gledao..,filmovi,-1,0
yt-02779,youtube,vucic kriv.... nacrtao liniju sesnaesterca ukrivo...,sport,-1,1
yt-03692,youtube,Koji odvratan spot evo meni je muka sto mi nije nista ne znam kako njegova zena gleda na ovo,muzika,-1,0
sr-00502,youtube,Samo da se vrati nova sezona i miran sam,filmovi,0,0
sr-00124,youtube,Ja gledam ovo i plačem ovo je najbolji film na svetu,filmovi,1,0
yt-04648,youtube,Spojio jokera i eminema u spot,muzika,0,0
sr-00496,youtube,"Odlično, svaka čast! Samo još jedan predlog, da ubacite prevode za strance, šteta da ovo propuste!",filmovi,1,0
yt-01417,youtube,Ko smo mi? Da li smo mi srecni ljudi ili *iluzija u vremenu* ?,zabava,0,1
yt-03785,youtube,"Bravo klosari, buducnost je pred vama!",muzika,-1,1
1176,twitter,"Naš KLOŠarkaški trener, sportista ceo život",politika,-1,1
1150,twitter,"Na koja se imbecilna istraživanja pozivaju ovi degeni, baš nikom nije jasno?! Trebate da znate da su građani Srbije svesna bića.",politika,-1,0
sr-00382,youtube,Juzni vetar nema granica ni vreme,filmovi,0,0
yt-05061,youtube,iznenadjujuce gotivna pesma,muzika,1,1
yt-04435,youtube,Ova pesma je obiležila moj 18.-ti rođendan,muzika,0,0
sr-00019,youtube,Odličan film 35:33 39:01-39:08 navijač liverpoola 59:19-59:30 1:00:26-1:00:33 živac u mraku 1:02:22 ode kemijska 1:08:44-1:08:48 1:11:34-1:11:48,filmovi,1,0
yt-00997,youtube,A znam ja sta je problem ne znate vi da otvorite pivo,zabava,-1,1
yt-03415,youtube,Jel sam samo ja ili njih dve zvuce isto,muzika,0,0
sr-00265,youtube,"Svaka scena oduzima dah, sreca pa je pandemija prosla",filmovi,1,0
sr-00794,youtube,"Eto, da se klinci izgasiraju još malo",filmovi,-1,1
yt-02941,youtube,Al tekst ispod sto ide,zabava,0,1
sr-00122,youtube,Jedini film u kojem neces cuti JEDNU ruznu rec! Ni jednu......!,filmovi,1,0
yt-03873,youtube,Moj drug voli da sluša ovu pesmu,muzika,0,0
yt-03153,youtube,Odlicnee pesme jakee,muzika,1,0
sr-00755,youtube,kad odete na projekciju ovog filma i odgledate ga smatrajte da ste FILMSKI RETARDIRANI !!,filmovi,-1,1
sr-00166,youtube,Ta vremena kad muškarac nije htio oženiti ženu ako nema dobar miraz a danas je obrnuta situacija. Sve se vraća sve se plaća,filmovi,-1,1
yt-01544,youtube,"Ovo je knjiga,nije pjesma",muzika,1,1
sr-00424,youtube,"1:22:58 da li neko zna kako se zove ova pesma,nigde ne mogu da je nadjem :(",filmovi,0,0
1197,twitter,"Genocidni marš za Rusiju, zločinačka nacijo",sport,-1,0
yt-05258,youtube,Jel se meni čini ili se pjesma malo ubrzava i usporava,muzika,0,0
sr-00063,youtube,Pitaj je da li je bila u šemi sa Bredom Pitom?,filmovi,0,1
sr-00077,youtube,15:32 ja sam se cepao kad sam gledao ovu scenu prvi put. Legendarno!,filmovi,1,0
yt-05201,youtube,Odrekni se muzicke karijere,muzika,-1,0
sr-00764,youtube,"Ja sam u šoku posle samo kraja ovog filma....Da li je moguće da se ovako završava i nastavlja dalje? A sta ce biti dalje, to je pitanje?",filmovi,-1,0
yt-05622,youtube,na deseto slusanje moram reci da mi se svidja(izgubio sam aparat za sluh),muzika,-1,1
sr-00275,youtube,Jednom davno jedan mudri baca je reko znam ja ovog indijanca,filmovi,1,1
1274,twitter,Зато што немају хлеба да једу.,politika,-1,0
yt-06044,youtube,Samo da se brace ne predoziraju od bijelog,muzika,0,1
sr-00159,youtube,Koliko ima samaca u braku,filmovi,0,1
sr-00705,youtube,Najgori domaći film svih vremena.,filmovi,-1,0
yt-05798,youtube,"Sta se desilo sa onim divnom dragim Ivanom? Postao je cinican , nesimpstican I neduhovit.Vredjane neistomisljenika bez kraja.Od opustene emisije nista- samo ironija mrznja .Ima potencijal da bude zabavan ali postao je pun sebe- mnogo se uzvisio. Steta",zabava,-1,1
sr-00641,youtube,Kako bi zivot bio lep da je više Prof. Vujica i njegovih mangupa na ovoj planeti,filmovi,1,0
yt-05906,youtube,Zakucali ekser cao,zabava,0,1
1247,twitter,Odlicno ste objasnili sada je jos manje jasno,politika,-1,1
sr-00813,youtube,Nema veze sa mozgom niti prvim delom. Ovo je uzas,filmovi,-1,0
yt-05300,youtube,Ovaj repuje a ne otvara usta,muzika,-1,1
yt-05376,youtube,hvala vam sto postojite,muzika,1,0
yt-05550,youtube,volim ovo slusati u okruzenju svoje obitelji nedeljom,muzika,-1,1
yt-01535,youtube,ja gubim a dobijem,muzika,1,1
sr-00067,youtube,"Teško je reći šta je tačno najgore u filmu 15% – da li je to “radnja” o golmanu zvanom Kengur, koji ima harizmu mokrog sunđera, ili činjenica da je neko zaista odlučio da ovakvo filmsko ruglo ugleda svetlost dana. Jedno je sigurno: ovo nije film, ovo je kazna.",filmovi,-1,0
yt-06124,youtube,"Kome ovo zvuci malo kao od Raste ""Mama"" ??? ;)",muzika,0,0
yt-02341,youtube,Svaka cast voditelju i gostu.,sport,1,0
sr-00316,youtube,"Jel moze da mi neko kaze neku stranicu, gde mogu na internetu da gledam seriju..",filmovi,0,0
yt-03038,youtube,"Kamen bi zaplakao, strasno, isto kao kada udjes na sve portale",zabava,-1,1
1165,twitter,"Naspite zemlju ovde malo niže kod našeg auta, donesite kamen i to je to. Sunce ti bogovo!!",politika,-1,1
yt-05210,youtube,Primite moje saučešće svi koji pravite i slušate ovakve bljuvotine.,muzika,-1,1
yt-02708,youtube,i dalje je partizan jedini pravi klub,sport,1,1
yt-04898,youtube,zamisli njihove oceve koji ovo gledaju...,muzika,-1,1
1144,twitter,Hvala N1 što nam svaki dan javljate kako nam je loše. Bez vas ne bismo ni znali da smo nesrećni.,politika,-1,1
sr-00295,youtube,Gde moze da se gleda serija za sezonu 2 i tri? Samo bilm mogu da nadjem za 2. A trecu ni film ni seriju,filmovi,0,0
yt-05578,youtube,Aj  nova pesma za 3 dana ako može ?,muzika,0,0
yt-05681,youtube,Ispiranje mozga,muzika,-1,0
yt-01001,youtube,Dimcina ko na derbiju,zabava,0,1
sr-00360,youtube,"hahha eee sinovci 92% istinske realnosti trenutne prikazuje se kroz FILM! BUM,BUM samo ‍",filmovi,0,0
sr-00718,youtube,Ehh sta ti je zivot.. nekad Brazilu cepao mreze a sad krade automobile.. Jedna prosecna prica fudbalera u drzavi xd,filmovi,-1,1
yt-01510,youtube,Pravi srpski country,muzika,1,1
yt-05458,youtube,šta ljudi neće smisliti da se prikriju epstein files,muzika,-1,1
1254,twitter,"Ma, nek je sve istina, a nije...samo da vam vidimo leđa.",politika,-1,1
yt-04286,youtube,Svaki put kad idemo na izlet sa drugim slusamo ovo,muzika,1,0
sr-00028,youtube,Koja pesma se čuje u pozadini 58:15,filmovi,0,0
yt-02575,youtube,Jesi li mogao vise reklama da ubacis???,sport,-1,1
yt-01158,youtube,I Tata bi sine :),zabava,1,1
yt-04325,youtube,Luster mi je zapao za oko!,muzika,0,1
sr-00297,youtube,Oce biti premijera u bioskopu kao film il na rts svake nedelje,filmovi,0,0
sr-00055,youtube,"Slika i prilika Beograda,umjesto sedam hiljada,prodao za petsto eura",filmovi,-1,1
yt-01149,youtube,I evo cetvrte godine zaredom gledam ovo,zabava,1,0
1248,twitter,Bravo bas ste pogodili sta ljudima treba,politika,-1,1
yt-00855,youtube,Ovo treeba nasem yt,zabava,1,0
yt-05733,youtube,Ovo je jedini film koji je jaci od knjige.,filmovi,1,0
sr-00467,youtube,"Kakva serija kako se nekad ovo sa uzivanjem gledalo dok smo bili klinci, kako me vraca u neko lepse vreme",filmovi,1,0
yt-05876,youtube,"Ovo je majmunisanje ,narkomani i psihopate ...emisija za bolesne ...odvratno ...",zabava,-1,0
1192,twitter,Bak'suzu jedan.,sport,-1,1
yt-04229,youtube,"Od repera priznajem samo Marcela ,ovo ostalo je prazna prica bez talenta i vrednosti.",muzika,-1,0
yt-06015,youtube,Zna se ko je tata,muzika,1,1
yt-02851,youtube,"Samo da pitam kako vas nije sramota ovako nesto da NE pravite vise, je l vas grize savest dnevnjace?",zabava,1,1
sr-00150,youtube,2025 nikad mi ne dosadi,filmovi,1,0
yt-03988,youtube,"Možemo mi pričati šta hoćemo o tekstu, lažnih moralista kod Srba je uvijek bilo i biće...ali ovo vozi opasno.",muzika,1,1
yt-04159,youtube,Pusti ga kući....,muzika,0,1
yt-05183,youtube,ako je on nasao ribu ima nade i za mene,muzika,-1,1
sr-00162,youtube,"u ovoj prvoj epizodi ova cura mi se gadi , videcemo dalje",filmovi,-1,0
sr-00093,youtube,Nikad ne dosadi!,filmovi,1,0
yt-02617,youtube,"Jutrić, kafica...",sport,0,1
sr-00810,youtube,"Loše ...ali baš loše odradjeno...scenario za malu djecu, a gluma preko one stvari odradjena...u odnosu na prvi dio, nebo i zemlja...",filmovi,-1,0
sr-00311,youtube,Vucicevi stakori...pojmasi od glume,filmovi,-1,1
sr-00239,youtube,Svaka cas na glumi,filmovi,1,0
