id,source,text,tip,sentiment,sarcasm
741,youtube,Svaka cast voditelju i gostu.,sport,1,0
302,youtube,"Kakva serija kako se nekad ovo sa uzivanjem gledalo dok smo bili klinci, kako me vraca u neko lepse vreme",filmovi,1,0
1036,youtube,Seljacine najobicnije.,muzika,-1,0
678,youtube,"RESPECT koliko se potrudi oko spotova. Koreografija, sve, u korak sa profesionalnim plesacima.",muzika,1,0
23,youtube,"stanujem u tom kraju,tu i idem u kladionicu,doduse ti lavovi vise ne postoje,sad je tu market,mozart je deset metara tu dalje,95% filma he snuiman u vojvode stepe,deo sa kengurovim stanom je sniman u kumodraskoj,mislim",filmovi,0,0
1134,youtube,mogla je vise malo sise izbaciti realno da vidimo taj potencijal njenog pevanja,muzika,-1,1
148,youtube,"u ovoj prvoj epizodi ova cura mi se gadi , videcemo dalje",filmovi,-1,0
958,youtube,Ne mogu da verujem s ove moje uši,muzika,-1,1
1028,youtube,Zasto niko ovu pesmu ne pusta na tik toku,muzika,1,0
972,youtube,Sta je ovo?????uzas,muzika,-1,1
869,youtube,Splav u Dobanovcima,zabava,0,0
435,youtube,Trebali bi ga cesto prikazivat u Skolama. Da djeca nauce osnovno ponasanje i postovanje.,filmovi,1,0
775,youtube,Sta je ovo afrička liga gde su Srbi?,sport,-1,1
884,youtube,Beba place zato sto bebe placu.,zabava,0,1
447,youtube,Sve mi se čini da će ovo biti mjuzikl umesto filma,filmovi,-1,1
454,youtube,"Sram Vas bilo! Evakuisete ljude posle 30 minuta projekcije sa premijere u Ada Mallu, doslovno ih izbacite napolje, ne obavestite da ce se premijera nastaviti ubrzo i celokupnu pricu oko pozara iskulirate i dovedete glumce da im tapse 15 ljudi u sali! Svaka cast, mnogi nisu to ocekivali!",filmovi,-1,1
1137,youtube,Ovo je dokaz da u današnje vreme svako može biti pevač,muzika,-1,1
194,youtube,Svaka cas na glumi,filmovi,1,0
529,youtube,Kao kreten se smejem u 2 ujutru. Bravo carevi.,zabava,1,0
1252,twitter,"Taman da vam nesmetano na beli račun ležu crne pare iz inostranstva, za rušenje sosptvene države.",politika,-1,1
642,youtube,ko kaze da ova SLOBODNA zna da glumi i dobar je glumac taj nema veze sta ne kinematografija.,zabava,0,0
152,youtube,Ta vremena kad muškarac nije htio oženiti ženu ako nema dobar miraz a danas je obrnuta situacija. Sve se vraća sve se plaća,filmovi,-1,1
276,youtube,"1:22:58 da li neko zna kako se zove ova pesma,nigde ne mogu da je nadjem :(",filmovi,0,0
728,youtube,Konačno neka pesma gde se ne peva o drogi,muzika,1,1
285,youtube,Od svih replika iz Andjela ne može čovek da se odluči koja je najbolja.Sve su vrhunske i dan danas rado ih ponavljam.Hvala Srdjanu Dragojeviću na filmu za večnost,filmovi,1,0
785,youtube,"Sta nam komunjare uradise , sta smo postali sramota od naroda , pi gadite mi se svi do jednog, sramota reci da sam Srbin, kakvi nam preci bili, a sta smo postali otpad zivi",sport,-1,0
504,youtube,"Loše ...ali baš loše odradjeno...scenario za malu djecu, a gluma preko one stvari odradjena...u odnosu na prvi dio, nebo i zemlja...",filmovi,-1,0
121,youtube,Moja mama I ja smo voljele ovaj film I zajedno ga Gledale mnogo puta iako ga dobro znamo. Ona je preminula prije godinu dana ali meni ostaje lijepa uspomena..,filmovi,1,0
1159,twitter,"Ne ide nikud, tu je gde je.",politika,0,0
498,youtube,"Eto, da se klinci izgasiraju još malo",filmovi,-1,1
1141,twitter,Mediji bi trebalo da pruže više konteksta a manje bombastičnih naslova koji izazivaju podele!,politika,-1,0
338,youtube,Koliko je iritantan ovaj nalepljeni logo koji veze nema s estetikom serije.,filmovi,-1,0
1194,twitter,"Hešteguješ samog sebe!? Imate li vi u toj vašoj sekti nekog ko NIJE narcisoidan? Ahahahahahahahaha, koliko si ti bolestan čovek!",sport,-1,1
980,youtube,E sad ovako ja te poštujem kao muzičara ali ovo nije normalno,muzika,0,0
27,youtube,Koja pesma se čuje u pozadini 58:15,filmovi,0,0
1234,twitter,Kakav napredak sad cekamo samo duplo duze,politika,-1,1
717,youtube,"Momcilo, trepni na levo oko 3 puta ako si otet",muzika,0,1
1027,youtube,Htela bi drip‍‍,muzika,0,0
466,youtube,"Hahaha meni ovo liči na Janes Bonda, malo su se preigrali sa ovim filmom",filmovi,-1,1
531,youtube,sad će napokon da imaju za kiflu,zabava,1,1
1205,twitter,Da li si i ti uplatio tiket na Engleze⁉,sport,1,1
877,youtube,"Nema čoveka da moze tako imitirati lukasa, svaka cast",zabava,1,0
420,youtube,"Koji glumac prica na pocetku filma. ..poznat mi glas ,a ne mogu odgonetnuti",filmovi,0,0
409,youtube,Ovo je najbolja serija.,filmovi,1,0
130,youtube,"17ti put je gledam i nikad mi nece dosaditi,koliko ih obozavam,serija je najbolja",filmovi,1,0
699,youtube,I dalje se sluša,muzika,1,0
629,youtube,То што си ти таква нема везе....,zabava,0,1
1097,youtube,koje cigare pusi u spotu?,muzika,0,0
299,youtube,"Jest odglumio bosanca, prejako",filmovi,1,0
936,youtube,1:42 Koliko je ova djevojka talentirana. Čudo.,muzika,1,0
1181,twitter,Xaxaxa vidikovac bez prilaza kakvi graditelji,politika,-1,1
63,youtube,"Brate, Bože.... nemoj, Šomi!",filmovi,0,0
1069,youtube,Bar nije gola u spotu kao neke,muzika,1,1
373,youtube,Od 1:37:41 do 1:38:19 scena da se naježiš.Film koji nikad neću prestat gledati,filmovi,0,0
544,youtube,Mladja uzeo Zagora kao stric poslednju sarmu na slavi,zabava,1,1
1029,youtube,Novi hit ima da se slusa na jesen i zimu,muzika,1,0
12,youtube,Jedan od filmova koje znam napamet u reč..antologijsko remek delo i pokazatelj mentaliteta ovog naseg napacenog naroda,filmovi,1,0
630,youtube,Ko smo mi? Da li smo mi srecni ljudi ili *iluzija u vremenu* ?,zabava,0,1
436,youtube,Ja kad pogledam ovaj film mi dan bude bolji,filmovi,1,0
1152,twitter,Bas me zanima ko je istrazivao!Ovu N1 prvo ukinuti pa sve ostale blokaderske medije.,politika,-1,1
1020,youtube,Pusti ga kući....,muzika,0,1
385,youtube,"Lepo, ali to je davno prošlo vreme koje se nikada neće vratiti. Treba živeti neke vrednosti danas u današnjim uslovima.",filmovi,0,0
37,youtube,"Znam sve od.pocetka do kraja napamet, ali i dalje rado pogledam",filmovi,1,0
519,youtube,Ovaj brat je preduvan dosao za ovaj kviz,zabava,0,1
46,youtube,"Prvi UFO domaći film. Izašli tek iz 90ih i nije nas globalizacija toliko zahvatila, pa je zato film prijatan.",filmovi,0,0
696,youtube,Ehh da je ovo islo na Evroviziju,muzika,1,0
595,youtube,komunikaciju medija severoatlansko pravo menadzment biorazgradivog,zabava,-1,1
532,youtube,obozavam ovu aktivnost 2 videa u jednoj nedelji,zabava,1,0
1253,twitter,"Znači nema promene za narod, samo za studente. Super.  Snašli ste se, baš vas briga.",politika,-1,1
1093,youtube,Fight club na aparatima,muzika,0,1
1129,youtube,Tragedija za ovaj narod.,muzika,-1,0
349,youtube,"Hvala ti do neba. A snimak je ne može bolji, konačno da odgledam ponovo.",filmovi,1,0
467,youtube,"Jedna od rijetkih serija/filmova koju su pokvarile glavne uloge, mada i pored katastrofalne glume i ovog drugog opet je dobra. Kad bi se nekako mogli isijeći svi dijelovi u kojima se oni pojavljuju bilo bi top, jer su sve ""sporedne"" uloge vrhunski odradile posao sa antologijskim scenama, a ova dvojica su odglumila opasne kriminalce isto dva Micky mausa ...",filmovi,-1,1
978,youtube,Ja sam beo ko fasada hahahah,muzika,0,1
32,youtube,"Kad porastem biće kladionica 100m od škole , i to ne jedna nego 10. Kockanje na sve strane .",filmovi,-1,1
952,youtube,Nekako uvek jeftino izgleda,muzika,-1,1
543,youtube,Hoćemo nazad stari intro!!!!!!!!!!!!!!!!,zabava,-1,0
999,youtube,"Možemo mi pričati šta hoćemo o tekstu, lažnih moralista kod Srba je uvijek bilo i biće...ali ovo vozi opasno.",muzika,1,1
206,youtube,"Zamislite da je npr Nikola Kojo glumio,Juzni Vjetar bi oborio sve rekorde a ne bio prosjecan film,npr Cetvrti Covjek sa Nikola Kojom koji nije imao ni blizu ovakav scenario je duplo bolji,steta sto nisu uzeli nekog ozbiljnijeg glumca ravnog ovom scenariju,a ne ovo dijete koje pojavom nimalo ne podsjeca niti ima taj filmski smek da igra ulogu kriminalca.Pozzz",filmovi,-1,0
510,youtube,Ludilo u najavi,filmovi,0,0
347,youtube,"Izbacite sve epizode molim vas,svaka čast i hvala",filmovi,1,0
987,youtube,Ovu pesmu peva tetka moje drugarice,muzika,0,0
925,youtube,"Previše autune, mogli ste malo manje. Inace preljepa je pesma",muzika,0,0
569,youtube,opa milane dva videa u jednoj nedelji,zabava,1,1
786,youtube,"Коментаторе забoлeло, као да су им узели 50% од плате",sport,-1,1
533,youtube,Kakav je to intro,zabava,0,0
160,youtube,Ja se pitam zasto se u to vreme trazio miraz a sad se zeni ko kako hoce,filmovi,0,0
1267,twitter,Sta je ovde dobro? Jel mozda to sto ce stranac da unisti domacu proizvodnju i iskoristi izvoz u Rusiju!,politika,-1,1
1229,twitter,Bas su mislili na gradjane kada su ovo doneli,politika,-1,1
366,youtube,"Predivni steeee ,haha sve mangup do mangupa .........",filmovi,1,0
800,youtube,Mnogo lep fudbal zvezde za nas koji malo duže pratimo fudbal i podržavamo igranje srcem,sport,1,0
520,youtube,O BOZE NISAM SE SMEJAO OVOLIKO U POSLEDNIH 7 GODINA BOG TE MAZOOO....,zabava,1,0
525,youtube,Ovo treeba nasem yt,zabava,1,0
672,youtube,Brate koji je ovo zanr?,muzika,0,0
211,youtube,"Svaka scena oduzima dah, sreca pa je pandemija prosla",filmovi,1,0
325,youtube,"Bravo kao da je juče bilo, prođe 15 godina..",filmovi,1,0
901,youtube,Odlicnee pesme jakee,muzika,1,0
653,youtube,Ovakvu muziku se vise ne krejira.... to je ono sto je nekad imalo dusu... a sad to vise nema..... tehnologija i pare uzele dusu,muzika,1,1
726,youtube,Moj prijatelj invalid je usto iz kolica samo da ugasi ovu glupost,muzika,-1,1
252,youtube,"hahha eee sinovci 92% istinske realnosti trenutne prikazuje se kroz FILM! BUM,BUM samo ‍",filmovi,0,0
559,youtube,"Moje detinjstvo, srednja škola i faks u jednom videu - ŠTOGOD",zabava,1,0
295,youtube,"Kako god, uvijek nevini nastradaju. Ko rat želio u kući mu bio 24/7",filmovi,-1,1
772,youtube,Da smo godinu dana igrali jos ne bi nas stigli,sport,1,1
506,youtube,Nema veze sa mozgom niti prvim delom. Ovo je uzas,filmovi,-1,0
470,youtube,"Drugi put gledam drugi film i stvarno prvi se film može gledati iz nova više puta te svaka čast svima, ali ovaj drugi je kritičnog scenarija.. ne znam zašto su išli u smjeru toga da se sve svodi na spašavanje lika iz prvog filma koji nije ostavio nikakav osobit trag da bi se nešto očekivalo od njega u nastavku.",filmovi,-1,0
259,youtube,Juzni vetar nema granica ni vreme,filmovi,0,0
240,youtube,"Jel moze da mi neko kaze neku stranicu, gde mogu na internetu da gledam seriju..",filmovi,0,0
1168,twitter,"Samo još taj put nije renoviran........... i nadstrešnica , zašto ?",politika,-1,1
894,youtube,Tripuje da je Severina,muzika,0,1
331,youtube,"Odlično, svaka čast! Samo još jedan predlog, da ubacite prevode za strance, šteta da ovo propuste!",filmovi,1,0
969,youtube,Koji odvratan spot evo meni je muka sto mi nije nista ne znam kako njegova zena gleda na ovo,muzika,-1,0
885,youtube,"Kamen bi zaplakao, strasno, isto kao kada udjes na sve portale",zabava,-1,1
1174,twitter,Nemojte da me maltretirate sa ocuvanjem prirode,politika,1,1
809,youtube,Ovo je jedan od onih derbija gde odmah žališ što nije bilo bar 6:0.,sport,1,1
1104,youtube,Jel mi se samo cini ili je ovo najbolji spot koji sam ikada video,muzika,1,1
469,youtube,Najgori domaći film svih vremena.,filmovi,-1,0
207,youtube,"Amerikanci mogu samo željeti imati ovakvu kvalitetu filma i radnju, definitivno jedni od rijetkih koji su nastavili sa vrhunskom kinematografijom na prostorima bivše države. Nakon pregledanih svih dijelova i filma svaki put sam se pitao može li bolje, a uvijek novi dio ispadne iznad svih očekivanja i bolje od prethodnog!!! Ako se po jutru dan poznaje po traileru vidimo da će ovo biti top! Znači gori",filmovi,1,0
949,youtube,piksi je sudija,muzika,0,0
621,youtube,Ako je ovako kad si naduvan onda sam ja rođen naduvan,zabava,0,1
910,youtube,Tekst vec znam napamet,muzika,1,0
930,youtube,Ma najjace ste kunem ti se :D,muzika,1,0
99,youtube,Imam samo 12 godina ali preporučujem ovaj film,filmovi,1,0
1117,youtube,zamisli njihove oceve koji ovo gledaju...,muzika,-1,1
811,youtube,i dalje je partizan jedini pravi klub,sport,1,1
89,youtube,Nikad ne dosadi!,filmovi,1,0
816,youtube,Pitam se za koga navija komentator,sport,0,1
1115,youtube,hoce malo sutra,muzika,0,1
72,youtube,Gluplji film u životu nisam gledao..,filmovi,-1,0
1265,twitter,Mars baksuze... gde si nasao sad da se javis pred finale da izmalerises,politika,-1,1
577,youtube,A znam ja sta je problem ne znate vi da otvorite pivo,zabava,-1,1
15,youtube,Klinci idite u skolu.,filmovi,0,1
965,youtube,Koji blam lik snima,muzika,-1,0
1176,twitter,"Naš KLOŠarkaški trener, sportista ceo život",politika,-1,1
829,youtube,vucic kriv.... nacrtao liniju sesnaesterca ukrivo...,sport,-1,1
473,youtube,Ehh sta ti je zivot.. nekad Brazilu cepao mreze a sad krade automobile.. Jedna prosecna prica fudbalera u drzavi xd,filmovi,-1,1
634,youtube,Koji vrhunski ludaci,zabava,1,1
1031,youtube,"Od repera priznajem samo Marcela ,ovo ostalo je prazna prica bez talenta i vrednosti.",muzika,-1,0
867,youtube,Uopste nije smesno ni za glumu...,zabava,-1,0
1034,youtube,Samo tako nastavite,muzika,1,0
750,youtube,"sto ne volim kad voditelj postavlja pitanje kroz celu neku njegovu pricu, ma daj gledaj da pitanja budu koncizna i da gost sto vise govori odgovori a ne pitanje maltene duze od odgovora gosta",sport,-1,0
564,youtube,Stariji ljudi igraju wow,zabava,1,1
849,youtube,"Koliko je ovo samo depresivno... Studije su pravi stres, pogotovo ako ste na nekom od tehničkih fakulteta.",fakultet,-1,0
228,youtube,Gde moze da se gleda serija za sezonu 2 i tri? Samo bilm mogu da nadjem za 2. A trecu ni film ni seriju,filmovi,0,0
114,youtube,Jedini film u kojem neces cuti JEDNU ruznu rec! Ni jednu......!,filmovi,1,0
229,youtube,Zna li neko gde ce se emituje?,filmovi,0,0
1155,twitter,Niko normalan u ovo neće poverovati. Dosta je bilo laži.,politika,-1,0
236,youtube,Vucicevi stakori...pojmasi od glume,filmovi,-1,1
640,youtube,"баш лепо, срце ми куца јаче",zabava,1,1
1247,twitter,Odlicno ste objasnili sada je jos manje jasno,politika,-1,1
336,youtube,Samo da se vrati nova sezona i miran sam,filmovi,0,0
1285,instagram,Bolesnik sta napisati drugo…?,politika,-1,1
633,youtube,Da li smo mi srecni ljudi ili smo samo neka iluzija u vremenu,zabava,1,1
428,youtube,"Čuješ li ovo Švabo neće ti ovaj oteti Zemun, ja ću",filmovi,0,1
66,youtube,"Teško je reći šta je tačno najgore u filmu 15% – da li je to “radnja” o golmanu zvanom Kengur, koji ima harizmu mokrog sunđera, ili činjenica da je neko zaista odlučio da ovakvo filmsko ruglo ugleda svetlost dana. Jedno je sigurno: ovo nije film, ovo je kazna.",filmovi,-1,0
1249,twitter,Kakva efikasnost mesec dana za jedan papir,politika,-1,1
893,youtube,I 3 dinara je previse za ovo…,muzika,-1,1
669,youtube,Nicki Minaj sa Temu-a,muzika,-1,1
137,youtube,2025 nikad mi ne dosadi,filmovi,1,0
133,youtube,nnajbolja serija na planeti ko se slaze samnom,filmovi,1,0
1186,twitter,Srbija je uz našu braću!,sport,1,0
659,youtube,Ovo je bolje od 95% danasnjih pesama,muzika,1,0
1295,instagram,Sama facijalna gestikulacija govori da je ovaj čovek lažovčina!,politika,-1,0
107,youtube,"Glumci glumice za 10 neki su pokojni,al nikad se vise ovakvi glumci nece radjat...",filmovi,1,0
77,youtube,Danas sam prvi put pogledao ovaj film u 21. godini. Šta sam čekao do sada?,filmovi,1,1
1045,youtube,Imam istu frizuru ko ti,muzika,0,0
487,youtube,"Ja sam u šoku posle samo kraja ovog filma....Da li je moguće da se ovako završava i nastavlja dalje? A sta ce biti dalje, to je pitanje?",filmovi,-1,0
104,youtube,"2026 -a i trajaće kroz generacije,jedan od naših najboljih filmova",filmovi,1,0
376,youtube,A jel izvuko on one ribe ili,filmovi,0,1
76,youtube,15:32 ja sam se cepao kad sam gledao ovu scenu prvi put. Legendarno!,filmovi,1,0
580,youtube,"Četri gajbe piva, šnicle i skripta, kakva kombinacija nisam je ranije kapirao",zabava,1,1
24,youtube,Cile najjaci lik,filmovi,1,0
