id,source,text,sentiment,sarcasm
sr-00119,https://www.youtube.com/watch?v=00onqy5JYzE,"Ode i Šotra ,pokoj mu duši više se neće roditi koji će napraviti ovakve filmove",positive,no
sr-00536,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Predivni steeee ,haha sve mangup do mangupa .........",positive,no
sr-00087,https://www.youtube.com/watch?v=-_xotyeinSc,doktor sa generacionalnim ragebaitom za živca,neutral,no
sr-00646,https://www.youtube.com/watch?v=t1Jzut6esII,"Ne razumem, zašto je kraj filma tako nerealan",neutral,yes
sr-00064,https://www.youtube.com/watch?v=-_xotyeinSc,"Brate, Bože.... nemoj, Šomi!",neutral,no
sr-00464,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Serija iz doba smisla,positive,no
sr-00163,https://www.youtube.com/watch?v=3mmdrrL5eVA,Evo usla sam da se iskljucim od ovog svakodnevog zivota i na miru da zaspim…Svake pola godine iznova gledam… Fanatasticna nesvakidasnja serija i prica… Glumci Obozavam Juliju,positive,no
sr-00421,https://www.youtube.com/watch?v=Jct6LAGC-pU,Ovo je jedan od najboljih filmova ikada u istoriji covecanstva. Ne znam koliko je ljudi svestno toga,positive,no
sr-00193,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Prelepa serija. Cesto je gledam pre spavanja, daje tu neku nostalgiju koju cak ni ja sama nikad nisam dozivela. Stvarno prelepo",positive,no
sr-00016,https://www.youtube.com/watch?v=-_xotyeinSc,Klinci gou tu skul.,neutral,no
sr-00535,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"A onda je došao ,karadjordje,pašić,ranković,djilas,tito...Posle nikako da se oslobodimo komunista ,pa eto pokojnog Slobe, NVO ,domačih špijuna i naravno,pink,koji su nas odvojili od, tradicije ,istorije ,vrednosti,morala,kulture i lepote življenja.Film za 10.",positive,yes
sr-00172,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Ko kaze da je jednom pregledao seriju, taj istinu ne govori Osjecaj koji imam svaki put kad je gledam je neopisiv, voljela bih da sam rodjena u ovakvom vremenu",positive,no
sr-00783,https://www.youtube.com/watch?v=t1Jzut6esII,"svi furaju versace jeans ,nema se za versace malo skuplji XD",neutral,yes
sr-00813,https://www.youtube.com/watch?v=t1Jzut6esII,Nema veze sa mozgom niti prvim delom. Ovo je uzas,negative,no
sr-00151,https://www.youtube.com/watch?v=3mmdrrL5eVA,Moram reći da ta žena liči na Anne Hathaway. Stvarno.,neutral,no
sr-00385,https://www.youtube.com/watch?v=4kD_LmEGqcc,Napeta serija zaslužuje veću ocjenu na IMDB!!,positive,no
sr-00028,https://www.youtube.com/watch?v=-_xotyeinSc,Koja pesma se čuje u pozadini 58:15,neutral,no
sr-00497,https://www.youtube.com/watch?v=T3eoijKZrNs,Remasterizujte sveeee! Pliz!,neutral,no
sr-00155,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Ja sam vata iz Acinog srca. Predivna je serija. VOLIM da je gledam. Kad sve odgledam, gledam iznova i iznova.",positive,no
sr-00475,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Nisam znao da glumi Nikola Kojo,neutral,no
sr-00221,https://www.youtube.com/watch?v=3mmdrrL5eVA,odgovor vučica na rts1 u 19 glasova 10 12 2022,neutral,no
sr-00574,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Demonstration, kako to politicki zvuci",neutral,no
sr-00453,https://www.youtube.com/watch?v=NzsWabihv54,"Kakva ribica je bila Kaja Žutić...Šteta što se nije razmnožavala, ima odličnu genetiku.",positive,yes
sr-00203,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Teta bravo, divna glumica a ljiljana i Radmilo, sad im je vreme za ovu svadbu... Divna serija",positive,no
sr-00030,https://www.youtube.com/watch?v=-_xotyeinSc,"Ceo film je sjajan, ali scena paljenja vojnog generatora je legendarna... Nula teksta, cista gluma, bravo!",positive,no
sr-00008,https://www.youtube.com/watch?v=-_xotyeinSc,Ali kengur dobija zuti za pljuvanje i zuti za penal i opet brani sta englezi 3 zuta pa crveni,neutral,no
sr-00467,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Kakva serija kako se nekad ovo sa uzivanjem gledalo dok smo bili klinci, kako me vraca u neko lepse vreme",positive,no
sr-00272,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Malo je reći od početka Južnog Vetra pa do sada,do frhunskih glumaca,ubedljivo će biti ova sezona najbolja i najzanimljivija!!!Svaka čast,kidate i idalje ste najbolji kao i uvek cela ekipa!!!",positive,no
sr-00110,https://www.youtube.com/watch?v=00onqy5JYzE,"2026 -a i trajaće kroz generacije,jedan od naših najboljih filmova",positive,no
sr-00595,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ovome je stalno u glavi neprijatelj,negative,yes
sr-00109,https://www.youtube.com/watch?v=00onqy5JYzE,Predobar film za preporucit drugima da gledaju,positive,no
sr-00759,https://www.youtube.com/watch?v=t1Jzut6esII,A gde je ono kada kupuju jelku,neutral,no
sr-00638,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"joj ovog bikovica,ko lutka je",positive,no
sr-00521,https://www.youtube.com/watch?v=T3eoijKZrNs,"Bravo,serija,glumci sve...a toliko godina prodje",positive,yes
sr-00681,https://www.youtube.com/watch?v=t1Jzut6esII,Meni je najjace svadjanje u chetu hhahaha,neutral,yes
sr-00480,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Kada počinje serija?,neutral,no
sr-00741,https://www.youtube.com/watch?v=t1Jzut6esII,Prvi deo super a drugi deo opasno razocaranje,negative,no
sr-00094,https://www.youtube.com/watch?v=-_xotyeinSc,-Ne pravi Bog razliku imeđu sveća -Vidiš da pravi,neutral,yes
sr-00461,https://www.youtube.com/watch?v=NzsWabihv54,Top film!porodični i porodične stvari.,positive,no
sr-00539,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ja sam odusevljena,positive,no
sr-00055,https://www.youtube.com/watch?v=-_xotyeinSc,"Slika i prilika Beograda,umjesto sedam hiljada,prodao za petsto eura",negative,yes
sr-00572,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ovo film za ljude sa manjim iq ?,negative,yes
sr-00092,https://www.youtube.com/watch?v=-_xotyeinSc,"Pre osam dana stavljen, 80 soma pregleda. Pa da. Molim.",positive,no
sr-00567,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Koja kultura ,prvo znanje Francuskog jezika drugo prekrasni momci glasom i stasom.....",positive,no
sr-00003,https://www.youtube.com/watch?v=-_xotyeinSc,"Ja sam bolan zemlju izgubio, boli me uvo za pritisak !",negative,no
sr-00492,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Anđela..zbog tebe sam zavolio ovu seriju.,positive,no
sr-00254,https://www.youtube.com/watch?v=4kD_LmEGqcc,Rekao bih da će i Crnogorka Vajova da se sveti,neutral,no
sr-00152,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Ljiljana je u knjizi bila plava,nisam je zamišljala ovako.",negative,no
sr-00527,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Film mog detinjstva, a takođe sam zato upisala gimnaziju, a bila sam zaista razočarana što moj razred nije takav al' ajde",positive,no
sr-00660,https://www.youtube.com/watch?v=t1Jzut6esII,"Pa i ne uliva mi previše poverenje trejler. Prva sezona je bila koliko toliko realistična. Mafija, Italija, tenderi, služba. Ovo mi sad deluje kao Holivudsko preterivajje u stilu Ramba i Umri muški filmova i nekih trulih fora koje mogu da kupe klinci iz osnovne škole jedino. Realno klincima samo daj pucnjave i loženje i biće zadovoljni. Znam da je ovo film ali se serija nadovezuje...",negative,no
sr-00415,https://www.youtube.com/watch?v=Jct6LAGC-pU,Maestralno!Žika je jedan od retkih potomaka slavnih glumaca koji je nasledio očev talenat i profesionalno ga dostigao!,positive,no
sr-00127,https://www.youtube.com/watch?v=00onqy5JYzE,Gledam jer nije bilo lektira u skoli,positive,no
sr-00159,https://www.youtube.com/watch?v=3mmdrrL5eVA,Koliko ima samaca u braku,neutral,yes
sr-00471,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Plagijat na Bitange i Princeze,negative,no
sr-00454,https://www.youtube.com/watch?v=NzsWabihv54,"Celo bombardovanje sam proveo na basketaskom iza srednje skole. Da, mator sam",neutral,yes
sr-00314,https://www.youtube.com/watch?v=4kD_LmEGqcc,Kako da nadjem tu seriju,neutral,no
sr-00811,https://www.youtube.com/watch?v=t1Jzut6esII,"Ajmo sad svi lepo u kriminal, vidite kako je super. Koja je sira poenta filma osim pumpanja klinaca da krenu tim putem?",negative,yes
sr-00276,https://www.youtube.com/watch?v=4kD_LmEGqcc,Jedva čekam novi film. Imate moju podršku da se svaki put vratite još jači.,positive,no
sr-00614,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Pametni mladici su kaznili pedanteriju,negative,yes
sr-00808,https://www.youtube.com/watch?v=t1Jzut6esII,"Upravo sam pogledao film, blago razocarenje, koliko prica, cekanja i na kraju, uzas..",negative,no
sr-00138,https://www.youtube.com/watch?v=3mmdrrL5eVA,Najbolja serija svih vremena,positive,no
sr-00112,https://www.youtube.com/watch?v=00onqy5JYzE,Film koji dočarava mladalačku bezbrižnost i nesvesnost surovosti života odraslih na čijem pragu se nalaze.,positive,no
sr-00565,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Bravo Za profesora, divnih glumaca koji su odglumili ovu divnu istorijsku generaciju. Smešna, simpatična, lepa sko 10 puta sam to gledala i uvek je zanimljivo. Bravo momci sada već popularni glumci... Naravno još uvek mladi",positive,yes
sr-00368,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Brutalna glumačka ekipa, dopada mi se što je uključeno i puno stranaca",positive,no
sr-00488,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Predivna serija,positive,no
sr-00714,https://www.youtube.com/watch?v=t1Jzut6esII,Sad kad se kidare dignu po gradu,negative,yes
sr-00040,https://www.youtube.com/watch?v=-_xotyeinSc,Brate Bože snimi jos jedan ovakav film!,positive,no
sr-00794,https://www.youtube.com/watch?v=t1Jzut6esII,"Eto, da se klinci izgasiraju još malo",negative,yes
sr-00175,https://www.youtube.com/watch?v=3mmdrrL5eVA,Grožđe u proleće,neutral,yes
sr-00071,https://www.youtube.com/watch?v=-_xotyeinSc,Film koji u svako doba mogu da gledam.,positive,no
sr-00248,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Ne znam ćirilicu, jel može neko da mi objasni koja je priča sa onom ruskinjom i Alaksejom?",neutral,no
sr-00018,https://www.youtube.com/watch?v=-_xotyeinSc,"Genijalna glumačka ekipa, preinteligentan humor, replike da se ukenjaš od smijeha, sve što današnjim filmovima fali. ""Vodi je u mrak da ti sija!""",positive,no
sr-00080,https://www.youtube.com/watch?v=-_xotyeinSc,Kakav danak neiskustvu,neutral,yes
sr-00533,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ja ovo gledam miliona puta!!!,positive,no
sr-00263,https://www.youtube.com/watch?v=4kD_LmEGqcc,Na koji je to kanal na televiziji,neutral,no
sr-00554,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Nekada se pjevala serenade, a sada sere nada",negative,yes
sr-00073,https://www.youtube.com/watch?v=-_xotyeinSc,Gluplji film u životu nisam gledao..,negative,no
sr-00522,https://www.youtube.com/watch?v=T3eoijKZrNs,Neprevaziđena Vesna Trivalić ove današnje generacije glumaca da gledaju i da se uče.,neutral,no
sr-00477,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Obozavala sam ovu seriju Jel moguce da je ovoliko proslo godina????,neutral,no
sr-00469,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Čoveče,koji flashback",positive,no
sr-00474,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Bravo kao da je juče bilo, prođe 14 godina..",positive,no
sr-00019,https://www.youtube.com/watch?v=-_xotyeinSc,Odličan film 35:33 39:01-39:08 navijač liverpoola 59:19-59:30 1:00:26-1:00:33 živac u mraku 1:02:22 ode kemijska 1:08:44-1:08:48 1:11:34-1:11:48,positive,no
sr-00139,https://www.youtube.com/watch?v=3mmdrrL5eVA,"17ti put je gledam i nikad mi nece dosaditi,koliko ih obozavam,serija je najbolja",positive,no
sr-00524,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Gledam ga vec 6 put i nije mi se smucilo,positive,no
sr-00049,https://www.youtube.com/watch?v=-_xotyeinSc,Maratonci trče počasni krug i Ko to tamo peva zajedno ovom remek delu ne mogu ni da prismrde.,positive,no
sr-00051,https://www.youtube.com/watch?v=-_xotyeinSc,"1:02:10 Kako bre 1:1 kad je odbranio? Kako bre ljudi, šta je bre ovo ljudi?",neutral,no
sr-00057,https://www.youtube.com/watch?v=-_xotyeinSc,Takva glumacka ekipa a toliko dosadan film...lele majko,negative,no
sr-00577,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Ovakvih filmova danas ne snimaju..jer je za danasnje vreme popularno gledati svaku izopacenost, nasilje, pornografiju i dr gadosti...a ovakve prelepe osobine casti, vaspitanje porodicno i zajednicka podrska medju drugovima i prijateljima, pa cak i nevini nestasluci vise ne postoje...",positive,yes
sr-00045,https://www.youtube.com/watch?v=-_xotyeinSc,Semenke svih zemalja ujedinite se…,neutral,yes
sr-00007,https://www.youtube.com/watch?v=-_xotyeinSc,"Da, uvek se divimo zapadu a nase mrzimo! Strasno obijasniti to",negative,yes
sr-00452,https://www.youtube.com/watch?v=NzsWabihv54,"Ja mislim da samo mi Srbi smo ti koji bi radije ostali u svom domu dok padaju bombe, nego trcali u sklonište! Ja sam imala 10 godina kad je ovo bilo, i mene je mama vodila u sklonište, ali ovo kad gledam, i ovu hrabrost, ovaj INAT SRPSKI, dodje mi da zaplačem! Nista jace od INATA!",positive,no
sr-00063,https://www.youtube.com/watch?v=-_xotyeinSc,Pitaj je da li je bila u šemi sa Bredom Pitom?,neutral,yes
sr-00496,https://www.youtube.com/watch?v=T3eoijKZrNs,"Odlično, svaka čast! Samo još jedan predlog, da ubacite prevode za strance, šteta da ovo propuste!",positive,no
sr-00712,https://www.youtube.com/watch?v=t1Jzut6esII,Jaoooo živim u USA I nemogu nigde da nađem ovaj film da se gleda!,neutral,no
sr-00502,https://www.youtube.com/watch?v=T3eoijKZrNs,Samo da se vrati nova sezona i miran sam,neutral,no
sr-00490,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Bravo kao da je juče bilo, prođe 15 godina..",positive,no
sr-00570,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"jedan od nasih najboljih filmova, svaka cast!",positive,no
sr-00075,https://www.youtube.com/watch?v=-_xotyeinSc,"Ovo je, po meni, najbolji film svih vremena. Bukvalno ne postoji 10 sekundi koje su dosadne. Remek delo.",positive,no
sr-00463,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Jest odglumio bosanca, prejako",positive,no
sr-00017,https://www.youtube.com/watch?v=-_xotyeinSc,"Ali majca je najjača ""METALLICA""",positive,no
sr-00619,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Fantastičan film - serija,positive,no
sr-00099,https://www.youtube.com/watch?v=-_xotyeinSc,Kad Hrvati naprave ovakav film ja ću potpisati za Istvič.,neutral,no
sr-00011,https://www.youtube.com/watch?v=-_xotyeinSc,Dva puta ulazim u kadrove u ovom filmu :),neutral,no
sr-00288,https://www.youtube.com/watch?v=4kD_LmEGqcc,au najbolji do sad,positive,no
sr-00562,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ko gleda u 2024?,neutral,no
sr-00663,https://www.youtube.com/watch?v=t1Jzut6esII,"Prepun glupih i dosadnih scena, ocjena 6/10....",negative,no
sr-00494,https://www.youtube.com/watch?v=T3eoijKZrNs,Kultna serija datog vremena.Neponovljivo,positive,no
sr-00014,https://www.youtube.com/watch?v=-_xotyeinSc,Cijela Zenica je znala ove fraze,neutral,no
sr-00431,https://www.youtube.com/watch?v=Jct6LAGC-pU,"Filmicina hvala sto si postavio pratim te,gledao sam ga bezbroj puta i nikad ne dosadi sa ovakvom ekipom poz",positive,no
sr-00227,https://www.youtube.com/watch?v=3mmdrrL5eVA,Ja imala 7 god kada se ovo snimalo 24:47,neutral,no
sr-00001,https://www.youtube.com/watch?v=-_xotyeinSc,"Zasto je na ovoj utakmici Solskjaer igrao levog beka, to je pravo pitanje...",neutral,yes
sr-00125,https://www.youtube.com/watch?v=00onqy5JYzE,Gospodine Šotra počivajte u miru,neutral,no
sr-00147,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Tako je to nazalost,Kada ljubav nije obostrana.Nikome takva ljubav nije potrebana,bolje je ostati Sam nego u losem braku....",negative,no
sr-00697,https://www.youtube.com/watch?v=t1Jzut6esII,kako da gledam nema bioskopa u mom selu,negative,no
sr-00116,https://www.youtube.com/watch?v=00onqy5JYzE,Jutarnja molitva,neutral,no
sr-00508,https://www.youtube.com/watch?v=T3eoijKZrNs,"Da li postoje neki prevodi ove serije na engleski ili spanski ? Pokušavam godinu dana da je pustim cimerima i nema šanse. Čudno da neko do sada nije napravio. Help. Inače, super za remaster.",positive,no
sr-00072,https://www.youtube.com/watch?v=-_xotyeinSc,Pa ti onda gledaj film u novinama!,negative,yes
sr-00696,https://www.youtube.com/watch?v=t1Jzut6esII,Promocija kriminala brzog i kratkog zivota.,negative,no
sr-00775,https://www.youtube.com/watch?v=t1Jzut6esII,Najgori film na pola sam izašo nisam mogo da izdržim do kraja koliko je glupo uradjen...,negative,no
sr-00244,https://www.youtube.com/watch?v=3mmdrrL5eVA,Serija koju gledam više puta,positive,no
sr-00101,https://www.youtube.com/watch?v=-_xotyeinSc,1:26:00 jel neko izvaljuje sve reference iz filma munje ;),neutral,no
sr-00604,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Ništa posebno, izvikano. Ovi što pljuju današnje sve, neka krenu od sebe i svoje dece. A ja kao profesor imam dobro iskustvo. Ali nisu biseri za blato. I jadna omladina sa takvim terorom starijih.",negative,yes
sr-00198,https://www.youtube.com/watch?v=3mmdrrL5eVA,Čudo da i ovdje Sloboda Mićalović nije uzela glavnu ulogu.,negative,yes
sr-00230,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Kao tinejdjerka citala Sam Njene knjige, dok je svjet Jo's bio OK",negative,yes
sr-00622,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Obozavam ovaj film,positive,no
sr-00416,https://www.youtube.com/watch?v=Jct6LAGC-pU,"Kakva filmčina naše mladosti, više manje smo točno tako živjeli i točno tako završili :)",positive,no
sr-00131,https://www.youtube.com/watch?v=00onqy5JYzE,Svaku rečenicu znam napamet. Najlepši naš film. Hvala vam Šotra na ovakvom predivnom filmu. Počivajte u miru.,positive,no
sr-00095,https://www.youtube.com/watch?v=-_xotyeinSc,Jedan od boljih,positive,no
sr-00553,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Prekrasna serija , divni glumci ,sa toliko kulture , obozavam ovu seriju ......",positive,no
sr-00070,https://www.youtube.com/watch?v=-_xotyeinSc,Najbolji Nebojsa Glogovac laka mu zemlja,positive,no
sr-00046,https://www.youtube.com/watch?v=-_xotyeinSc,37:57 GREŠKA U FILMU. Ako je Braca kupio 7 karata onda klošar treba da sedne 5 mesta dalje.,negative,no
sr-00258,https://www.youtube.com/watch?v=4kD_LmEGqcc,Na kojem programu mogu gledati ovo u hrvatskoj,neutral,no
sr-00379,https://www.youtube.com/watch?v=4kD_LmEGqcc,Nisam srecnik za to Al aj da probam,neutral,yes
sr-00111,https://www.youtube.com/watch?v=00onqy5JYzE,Svaku repliku znam napamet. Posljednji film o sretnom i bezbrižnim vremenu..,positive,no
sr-00161,https://www.youtube.com/watch?v=3mmdrrL5eVA,Sve je u ovom filmu meni savrseno uradjeno.,positive,no
sr-00509,https://www.youtube.com/watch?v=T3eoijKZrNs,"Da li je moguće da su vam u playlisti prve sezone epizode poređane od poslednje ka prvoj? Popravite to. Epizode u playlisti treba da budu od najstarije ka novijim, da bi moglo da se gleda i da lista ima smisla",negative,no
