id,source,text,tip,sentiment,sarcasm
1032,youtube,Ali KLINAC JE VRHOVNI BOG MUZIKE A vas dvojica ni pola od muzičara,muzika,-1,0
1089,youtube,Sta si trazio to si dobio,muzika,0,1
372,youtube,Moj najdraži filmm!,filmovi,0,0
195,youtube,Sve sta bilo na piku kod mene na broj,filmovi,0,0
1085,youtube,Nije u redu ostavio si ovakvu ribu,muzika,-1,0
574,youtube,Ja bi pivo od bršljan otvorio,zabava,1,1
179,youtube,"Seriju gledam po drugi put, a film sam gledala par puta 20.08.2025.",filmovi,1,0
938,youtube,"Kakva glascina kakav vokal ja sam ODUSEVLJENA muzika, bas..",muzika,1,0
756,youtube,"Ove novopecene,internet-tiktok-sajber generacije da svako jutro gledaju ova dva genijalca i ako nauce bar 1% zivotnih lekcija,pobijedili su",sport,1,1
446,youtube,"Ne razumem, zašto je kraj filma tako nerealan",filmovi,0,1
1038,youtube,Koji je ovo idiotizam od pesme šta je ovde dobro? Nema ništa od starijeg repa,muzika,-1,1
810,youtube,"""treba da je sve cisto"" , ovi komentatori nemaju pojima, covek usao u prostor - telom i zagazio liniju... nista tu nije cisto",sport,-1,1
719,youtube,Spojio ih isti diler 100%,muzika,-1,1
448,youtube,Kraj me razočarao iskreno,filmovi,-1,0
1143,twitter,"Svako istraživanje treba posmatrati kroz metodologiju, a ne predstavljati ga kao apsolutnu istinu!",politika,0,0
1145,twitter,Jedno istraživanje ne može da predstavlja mišljenje svih građana Srbije!,politika,-1,0
155,youtube,"Ko kaze da je jednom pregledao seriju, taj istinu ne govori Osjecaj koji imam svaki put kad je gledam je neopisiv, voljela bih da sam rodjena u ovakvom vremenu",filmovi,1,0
778,youtube,"Jutrić, kafica...",sport,0,1
962,youtube,Koje budale ovo smatraju muzikom,muzika,-1,1
365,youtube,"A onda je došao ,karadjordje,pašić,ranković,djilas,tito...Posle nikako da se oslobodimo komunista ,pa eto pokojnog Slobe, NVO ,domačih špijuna i naravno,pink,koji su nas odvojili od, tradicije ,istorije ,vrednosti,morala,kulture i lepote življenja.Film za 10.",filmovi,1,1
747,youtube,Rijedak slucaj pametnog covjeka. Sve pohvale,sport,1,1
539,youtube,Skup ljudi koji mrze svoju zemlju,zabava,-1,0
1170,twitter,"O, pa Drobnjak živ , on ko Rolling Stonesi",politika,1,1
1002,youtube,Meni se ovo svidja rekla sam sta sam rekla,muzika,-1,0
396,youtube,"Prelepo, Priča vremena prošlog, Nekada priče iskrene ljubavi behu u, Osmehu, pogledu, dodiru i migu očiju, Beše nekad.......",filmovi,1,0
939,youtube,To se mora dobro platit BRE!,muzika,0,1
264,youtube,NAJSTARIJI NAROD SRBI,filmovi,0,1
568,youtube,Brate sad mogu da jedem,zabava,1,1
434,youtube,"Slučajno se pustio na YouTubeu ovaj film, odgledao sam ga od početka do kraja. Fantastičan film, humor je na nivou, podsetio sam se i školskih dana.",filmovi,1,0
7,youtube,"Da, uvek se divimo zapadu a nase mrzimo! Strasno obijasniti to",filmovi,-1,1
1098,youtube,koja bruka od pesme i spota,muzika,1,1
560,youtube,millennial humor meetup,zabava,0,0
44,youtube,Semenke svih zemalja ujedinite se…,filmovi,0,1
20,youtube,Najzabavniji film,filmovi,1,0
1001,youtube,"ovo je sta,muzika?",muzika,-1,1
579,youtube,Dimcina ko na derbiju,zabava,0,1
1102,youtube,"Kako je sladak, zaljubila sam se",muzika,1,0
556,youtube,Video godine humor level 100000,zabava,1,0
1211,twitter,"Откуд идеја да је неопходно завршити факултет, да би човек био срећан",fakultet,1,1
1019,youtube,Ja sam se slikala sa tobom,muzika,0,0
328,youtube,Hvala vam što vraćate stare epizode! Već sam se bila uplašila da ih više neće biti. Mnogo volim ovu seriju i ogroman je njen značaj u mom životu.,filmovi,1,0
304,youtube,"Čoveče,koji flashback",filmovi,1,0
954,youtube,Msm da je spot prvi u trendu a ne pesma,muzika,0,1
40,youtube,Mi smo sedeli ovde i duvali smo....duvanili,filmovi,0,1
490,youtube,Najgori film na pola sam izašo nisam mogo da izdržim do kraja koliko je glupo uradjen...,filmovi,-1,0
677,youtube,Svetsko a nase!,muzika,1,0
1048,youtube,Od mene dislajk opet tres muzika,muzika,-1,0
549,youtube,Au kakvi gosti pa ovo je neprevaziđeno do sada šteta što više ovakvih gostiju ne možeš ni dovesti ni izmisliti,zabava,1,0
67,youtube,Cile ponudio prvi cashout u istoriji.,filmovi,0,0
975,youtube,Pesme jesu ludilo kao i on al to je zivot Srbije,muzika,-1,0
191,youtube,Volim ovu seriju!!!!,filmovi,1,0
1148,twitter,Srbija ide u odlicnom smeru! Los smer bi bio da nam se desio Madjarski scenario,politika,1,1
860,youtube,Odlicno,filmovi,1,0
887,youtube,"I jedan moj dobar prijatelj zna jedan dobar trik, da pola litra rakije pretvori u nasilje u porodici",zabava,-1,1
844,youtube,"Hvala Bogu pa sam zavrsio fakultet, inace kad se setim...Zive muke da se nateras da ucis, pa kad se nateras onda ucis 15 minuta pa pauza 45",fakultet,0,1
500,youtube,Tako je braćo srbi ima i holivud da nam zavidi,filmovi,0,1
495,youtube,"svi furaju versace jeans ,nema se za versace malo skuplji XD",filmovi,0,1
578,youtube,TI SI ĆERKO TATIN SIIIN!,zabava,1,1
545,youtube,PRAVDA ZA DAŠKA,zabava,1,0
748,youtube,Bolji sam covjek nakon sat vremena gledanja ove velicine od covjeka,sport,1,1
1246,twitter,Svaka cast na borbi protiv korupcije bas je neprimetna,politika,-1,1
643,youtube,"Pesma, koju pevaju je predivna. Tako me dirnula da sam zaplakao..Sloboda, divan vokal..",zabava,1,0
988,youtube,Moj drug voli da sluša ovu pesmu,muzika,0,0
1162,twitter,"Možda da se ljudi parkiraju na sam vidikovac, da mogu iz kola da gledaju Zapadnu Moravu?",politika,-1,1
1160,twitter,Opet neko lazno istrazivanje.,politika,-1,0
445,youtube,Onaj kaze vas 4 bicete zapisani a gde u istoriji a najace oni su stvaraoci istorije,filmovi,0,1
730,youtube,Ovo je i baba Vanga promašila,muzika,0,1
1133,youtube,Pesma napravljena za 5min u studiju lepo lepo,muzika,-1,1
243,youtube,"Previse nasilja u seriji,kakav primer dajete omladini?Reditelje i glumce novcano kazniti debelo!",filmovi,-1,0
508,youtube,Srbija ostala u 90tima jos brije na zemunce... Hahahaha joj kakav narod... A 90 posto za kikiriki nema,filmovi,-1,1
494,youtube,Ne znam da li sam previse ocekivao od filma ili sta vec. Upravo sam se vratio iz bioskopa i mogu vam reci da nikad u zivotu nisam zazalio za potrosenim parama i vremenom kao danas,filmovi,-1,0
635,youtube,Na kojoj lokaciji se nalazi vila Milena?,zabava,0,0
650,youtube,Gdje spavas da te ne ukradu,muzika,1,1
608,youtube,STA BI VUCIC REKO ZA OVO,zabava,0,1
584,youtube,Ako stvarno ovako neko provodi prvi maj ko ovaj burzuj on ne zna sta je zivot,zabava,-1,0
1210,twitter,Ko hoce neka cestita,fakultet,1,1
440,youtube,Na kraju zamalo da sam zaplako,filmovi,1,0
427,youtube,ja gledam ovaj film svaki dan i nikad mi nije dosadno,filmovi,-1,0
766,youtube,Malo slabiji trening...,sport,-1,1
1024,youtube,Ko bi reko da prošlo samo 2 godine a meni se zivot totalno promenio..,muzika,0,0
909,youtube,Presla igricuu kraljica,muzika,1,0
911,youtube,Jeftino otprilike 2 dinara i dobar iphone spot. nemas li ti 30 godina? Sta je ovo,muzika,-1,1
91,youtube,Jedan od boljih,filmovi,1,0
648,youtube,Treba nam vise ovakvih pesama,muzika,1,0
16,youtube,"Ali majca je najjača ""METALLICA""",filmovi,1,0
917,youtube,Hit za sva vremena!!! Sluša se i u 2025oj godini! Bravooo Devojke!!!,muzika,1,0
856,youtube,Ministar za rock and roll,muzika,1,1
251,youtube,"Svaki element projekta je svaki put sve bolji, svaka cast!",filmovi,1,0
1241,twitter,Bravo lideri bas ulivate poverenje,politika,-1,1
989,youtube,Pozdrav,muzika,1,0
143,youtube,"Dobra serija relaksirajuca, dobri glumci i dobra gluma- za svaku pohvalu!!!!",filmovi,1,0
900,youtube,"Sve na isti kalup,pesmu ubija ovaj vulgarni spot",muzika,-1,0
992,youtube,Smece kao i svako drugo sto se ne razume.,muzika,-1,0
693,youtube,"Meni je ova pjesma top, u ovo je vrijeme pravi antidepresiv",muzika,1,0
377,youtube,Obe verzije ovog filma su odlicne bas kao i glumacke ekipe.,filmovi,1,0
1282,instagram,sam sa sobom prica covek je zreo za ludnicu,politika,-1,1
547,youtube,"Милак ко на полиграфу, испитују га и зноји се",zabava,1,1
1290,instagram,Kako ce ovo da iskopiraju bas me zanima.,politika,0,1
1109,youtube,Napokon nešto što može onako porodično da se sluša,muzika,-1,1
197,youtube,10.41 ovaj most mi isti kao u ẓ̌ikinoj dinastiji kad žika kaẓ̌e otišao da vatam ribu,filmovi,0,0
183,youtube,Ovo mi je omiljena prica ove spisateljice. Mogu je gledati svaki dan! Cak sam narucila i knjigu jer predpostavljam da je knjiga uvijek potpunija nego serija. Izvaredna gluma!,filmovi,1,0
840,youtube,Jedan od boljih derbija u ovih par godina.,sport,1,0
246,youtube,Gdje se moze ovo gledat iz pocetka ???,filmovi,0,0
591,youtube,Ja sam svog psa nazvo Ćićo,zabava,0,0
1042,youtube,Ja sam naučio pesmu napamet,muzika,1,0
483,youtube,Moglo je to i bolje,filmovi,-1,0
1094,youtube,Ovo ne zasluzuje 19 mesto u trendu ovo zasluzuje barem 2-3 majke mi,muzika,1,0
947,youtube,da nije stavila titl niko ne bi skontao šta peva,muzika,-1,1
1136,youtube,"Ne zna se sta je gore,da li pesma,striptizeta ili ovaj teletabis?Tezak izbor",muzika,-1,1
758,youtube,posle ovog intervjua problem je bilo šta drugo pogledati na yt jer deluje amaterski spram ova dva gospodina,sport,1,1
995,youtube,Treba zabraniti ovo smecccce poremecenooo. Uništava omladinu,muzika,-1,0
477,youtube,Ja ne znam zasto se ovo prije nije desilo balkanskoj sceni. Apsoultni vrh i profesionalnost. Film je bio odlican kakavog sam ga i ocekivala. Sa puno napetosti i smjesnih trenutaka i izvala. Kao i serija i prvi film ODLIČNO. Cijeli film sam odgledala u jednom dahu i bila sam toliko sretna jer su se vratili. Nadam se da ova suradnja nikada nece prestati jer ovo je nesto predobro i treba opstati. Odlicna pohvala za sve sve sve nema niti jedne mane i jedva cekamo da izade serija. Pozzz,filmovi,1,0
862,youtube,Немојте тући жену осим ако је била неваљала,zabava,0,1
801,youtube,"Kakvi komentari. Sve neka a-ha-ha, i-hi-hi decurlija. Ali...kakava arena, takvi i komentari...",sport,-1,1
174,youtube,"Svaka čast na glumi, scenografiji, i naravno, Mir Jam na kreativnom umu koji je stvorio ovakvo umetničko filmsko delo! Malo lepša vremena nisu na odmet za doživeti, makar kroz male ekrane",filmovi,1,0
589,youtube,dzabe ti voditelju molis,zabava,-1,0
413,youtube,Ovome je stalno u glavi neprijatelj,filmovi,-1,1
102,youtube,"Da li mogu da vam pomognem da na film prikačimo i prevod? Predajem srpski, i nikako da nađem pravi način da i nematernji govornici/učenici srpskog mogu da gledaju. @inwires",filmovi,0,0
286,youtube,Jedan od posljednjih filmova koje je iznjedrila Jugoslovenska kinematografija. Najbolji vrhunski glumci.,filmovi,1,0
685,youtube,Ova ce najbolje proci jer nista ne razumiješ a vozi te,muzika,1,1
30,youtube,"Uvek rado pogledam ovaj film, podseća me na zadnju epohu iole normalnog i srećnog vremena. Svakako jedan od poslednjih dobrih domaćih filmova.",filmovi,1,0
1043,youtube,"Pjesma sasvim ok, svaka generacija ima svoju muziku i odjecu pa tako i ova!! Samo se zezajte djeco, idemoo",muzika,1,0
381,youtube,Mangupski film kao sto profesor kaze...ekipa glumaca je vrhunska da bi Holivud pozavidio .film VRHUNSKI a poenta je najbitnija ....POŠTOVANJE I OBRAZOVANJE,filmovi,1,0
881,youtube,Koji carevi znaci oskara zasluzuju bukvalno.,zabava,1,1
534,youtube,Najnovosadskiji video :D,zabava,1,1
226,youtube,Najjaca serija majke mi,filmovi,1,0
113,youtube,Kad padnem u malu depresiju gledam Drzavni posao a u vecu onda gledam ovaj film.,filmovi,1,0
738,youtube,Ljudi od kojih možeš čuti pametne riječi.,sport,1,0
437,youtube,"Jako poucan i predivan film, sto puta ga mogu gledati. Wredan pamćenja i gledanja.",filmovi,1,0
1149,twitter,Srbija ide napred u bolju budućnost i u pravom smeru.,politika,1,0
1051,youtube,Kako da dislajkujem,muzika,-1,0
784,youtube,Abe Srbi Srbi kad se vi sami ne postujete ko ce od Evrope da vas postuje,sport,-1,1
599,youtube,Ehh ko sad ovo gleda,zabava,0,0
1035,youtube,Najbrže snimljena pjesma ovih vremena,muzika,0,1
896,youtube,"Jeftino, ali radi!",muzika,0,0
670,youtube,"Ja muzike, braćo mila",muzika,-1,1
418,youtube,"A sad usporedite Srbiju od 1990.na ovamo, zadnje godine pogotovo - od potomaka ovih dragulja nema nikoga, kao ni potomaka solunskih boraca.",filmovi,1,1
193,youtube,"Prelepa serija ,koliko puta da je gledam uvjek bi je opet gledala.",filmovi,1,0
329,youtube,Kultna serija datog vremena.Neponovljivo,filmovi,1,0
841,youtube,"Sta ima Partizan sto Zvezda nikad nece imati, pa komšiju svetskog prvaka",sport,1,1
496,youtube,Gledo sam film je fantazija,filmovi,0,0
527,youtube,Mihajlo Radivojević 50% Brate 25% Mihajlo 25% Naduvani lik,zabava,1,1
818,youtube,"Kakva parodija, farmerska liga hahahha na sta se ljudi loze dok se zivoti i svet raspada",sport,-1,1
58,youtube,"26:37 “ne znam, ja ne volim američke filmove”…reče Marija-10 godina kasnije udaje se za holivudskog producenta (američkih filmova).",filmovi,-1,0
209,youtube,"Naježio sam se,mislim da će bit ovo najjaca dosad !! Jedva čekamo ,i ja i žena",filmovi,1,0
1056,youtube,Preglupo kakva generacija muzike hahaha bitno da je spot bomba a tekst i instrumental katastrofa...dno,muzika,-1,1
88,youtube,"Pre osam dana stavljen, 80 soma pregleda. Pa da. Molim.",filmovi,1,0
915,youtube,Top stvar za ljeto!!!,muzika,1,0
383,youtube,"Kakav glumac, neprevazidjeni talenat i umetnik svog života.",filmovi,1,0
215,youtube,"Malo je reći od početka Južnog Vetra pa do sada,do frhunskih glumaca,ubedljivo će biti ova sezona najbolja i najzanimljivija!!!Svaka čast,kidate i idalje ste najbolji kao i uvek cela ekipa!!!",filmovi,1,0
1221,twitter,Трагедија једног народа и нације.,politika,-1,0
138,youtube,Moram reći da ta žena liči na Anne Hathaway. Stvarno.,filmovi,0,0
1237,twitter,Svaka cast uspeli ste da posvadjate i one koji se slazu,politika,-1,1
389,youtube,"Ja sam 2012 godište i ovo gledam šesti put u godini dana i preporučujem svima da gledaju ovaj film, niko neće zažaliti",filmovi,1,0
1055,youtube,"Nigde dosad gluplji tekst,",muzika,-1,0
1180,twitter,Još malo ugradjivanja,politika,-1,1
567,youtube,Vrati stari introo,zabava,0,0
572,youtube,Šavcijgerom iz prve pomoći,zabava,1,1
429,youtube,Siler I gde su bili mozda dvije rijetke velicine koje su se voljele...,filmovi,0,0
594,youtube,bolji od nekih poznatih glumaca...,zabava,1,0
1257,twitter,i sada su ministri ti zuti,politika,-1,1
62,youtube,Pitaj je da li je bila u šemi sa Bredom Pitom?,filmovi,0,1
310,youtube,Nisam znao da glumi Nikola Kojo,filmovi,0,0
142,youtube,"Ja sam vata iz Acinog srca. Predivna je serija. VOLIM da je gledam. Kad sve odgledam, gledam iznova i iznova.",filmovi,1,0
1275,twitter,Само немојте ви ништа боље да смишљате. Ово фалсификовање и обмањивање вам одлично иде. Ту сте прави мастери.,politika,-1,1
474,youtube,Gdje mogu gledati ljudi film ako mi mozete reci molim vas,filmovi,0,0
674,youtube,"Devojka ima lep glas i lepo izgleda al nikako da ubode neki hit koji ce da se slusa na duze staze,steta",muzika,0,0
82,youtube,"Moj zivot da je osoba, bio bi Braca:",filmovi,0,1
740,youtube,"Ali glupi navijači,su provociranjem sigurno ga naljutili i zbog njih ih je osvojio....to što ga mrze neki ljudi izvlače 110 posto, i tako su mu pomogli!!!",sport,1,1
553,youtube,"greska odmah u startu, max broj poena treba da bude 175... neiskustvo :)",zabava,0,0
1054,youtube,je l autotune zavija ovoliko ili ona?,muzika,-1,0
198,youtube,41:14 ne mogu se nagledati i naslušati,filmovi,1,0
86,youtube,Smuva li on Ines na kraju?,filmovi,0,0
69,youtube,Najbolji Nebojsa Glogovac laka mu zemlja,filmovi,1,0
