id,source,text,tip,sentiment,sarcasm
yt-02661,youtube,"napokon komentator, hvala arena za ovo",sport,1,0
1300,instagram,Zna se koliko je sati,politika,0,1
yt-01641,youtube,Nicki minaj Anaconda kopija,muzika,-1,1
yt-04246,youtube,Samo tako nastavite,muzika,1,0
sr-00523,youtube,Hvala Vam od srca. Izuzetna serija sa humorom koji nikada neće dosaditi.. Samo što ne znaju svi to da cene jer ne mogu taj humor da prepoznaju..,filmovi,1,0
sr-00301,youtube,Al ce klinci da se loze na kriminal,filmovi,-1,0
yt-05230,youtube,kod vas stanje ko na fudbalskom terenu zelena trava I bele linije,muzika,-1,1
sr-00808,youtube,"Upravo sam pogledao film, blago razocarenje, koliko prica, cekanja i na kraju, uzas..",filmovi,-1,0
sr-00134,youtube,najbolji film ikad snimljen reziseri glumci neprevazidjeni.100 puta sam gledao a do sad nisam ni jedan film gledao 2 puta,filmovi,1,0
yt-05343,youtube,Kvaris pjesme psovkama ja te obozavam ali da nema psovki bilo bi mnogo bolje,muzika,0,0
yt-02732,youtube,Pitam se za koga navija komentator,sport,0,1
yt-02956,youtube,"Nema čoveka da moze tako imitirati lukasa, svaka cast",zabava,1,0
yt-04021,youtube,AKO JE OVO MUZIKA JA SAM ONDA BETOVEN,muzika,-1,1
sr-00123,youtube,Šotra! Genijalac!,filmovi,1,0
yt-04000,youtube,"jako si los primer,kao i ostali takvi kao ti.",muzika,-1,0
yt-02454,youtube,"Kad se sastanu dva genijalna u svojim sportovima,onda to izgleda ovako svaka čast.",sport,1,0
sr-00636,youtube,Od svih cvijica Jovan je bio najveci,filmovi,1,0
sr-00760,youtube,ivo andonov doktor...mogli su da stave da glumi nekog takvog...,filmovi,-1,1
sr-00267,youtube,Najjača serija ikad. Nema lošeg filma/serije gde Biković glumi,filmovi,1,0
yt-04924,youtube,Ovo nema veze sa zdravim razumom,muzika,-1,0
sr-00541,youtube,"Odlican film.Lepo receno i tacno. Samo veliko znanja i cestit rad ostavlja traga. Bez moralnosti ti nema ni temeljnog znanja ,a ni cestitog rada.Moralnost i lepota zivota se uce od malih nogu. Najveci covek prijatelj su zdrava porodica i ucitelji,nastavnici, profesori.",filmovi,1,0
sr-00126,youtube,Dobar filim za mene malo i tuzan posjete me na vremena dok sam ja išo u školu,filmovi,1,0
yt-05659,youtube,kakva jadna pesma da nema dalje,muzika,-1,1
sr-00610,youtube,Moj najdrazi Film,filmovi,0,0
1215,twitter,"Људииии остварила ми се највећа жељаааа!!!! Примљена сам на еминентни факултет у Чачку, одсјек онесвешћивање по еминентним локалима и наркоманија",fakultet,-1,1
sr-00009,youtube,"Sapic nekada bio voljen ,a sada ,tuzna prica,sta su ljudi u stanju da urade zbog para,huljin potrcko.",filmovi,-1,0
sr-00801,youtube,Ništa od ovoga se ne bi desilo da nije otišao da kupi napolitanke,filmovi,-1,1
yt-04378,youtube,"Fantastican glas, steta da nema jos puno hitova, radite sa njom, zelim da je slusam svaki dan!",muzika,1,0
sr-00512,youtube,Najbolja serija iz 90-ih ikada...,filmovi,1,0
yt-01829,youtube,Ova pesma je nekako bas tuzna,muzika,-1,0
yt-01679,youtube,"Odvratno potenciranje njeno samo na niskim strastima i pornografija...pesma isto dno.Mula,fula,nula ahahahhaha fuj",muzika,-1,0
yt-02224,youtube,Bajagin glas sve napravi umjetnoscu,muzika,1,0
1171,twitter,"U pravu je, da sačuvaš prirodu ostaviš kola i autobuse u dolini i žičarom na vidikovac.",politika,1,1
sr-00530,youtube,Nikad neće biti sabrato ovoliko znastvenih Srba u nekom kulturnom ostvarenju,filmovi,1,0
yt-02758,youtube,"Partizanun fali trenutno samo pravi centarfor , Zvezda za nijansu bolja .",sport,0,0
yt-03791,youtube,Deca u komentarima vrište,muzika,0,1
yt-05027,youtube,"Zašto je odjednom upropastila pravac kojim je krenula u poslednjih par izdanja, znači doslovno duboka jama bez povratka...!? Niko nije želeo ovu pesmu.",muzika,-1,0
1241,twitter,Bravo lideri bas ulivate poverenje,politika,-1,1
yt-02755,youtube,"Daju pare na ove strance,a naša deca nose igru.",sport,-1,1
yt-05279,youtube,Imam osjecaj da brat ne zna tekst,muzika,0,1
yt-01132,youtube,hahahahahhahaha,zabava,1,0
yt-06001,youtube,Tek je sad viralna na tik tok,muzika,0,0
yt-05663,youtube,Najbolja pjesma za poslušat nikad,muzika,-1,1
1160,twitter,Opet neko lazno istrazivanje.,politika,-1,0
yt-03398,youtube,Ovakve budalastine će proći za koji dan,muzika,-1,0
sr-00548,youtube,A jel izvuko on one ribe ili,filmovi,0,1
yt-04177,youtube,Ko bi reko da prošlo samo 2 godine a meni se zivot totalno promenio..,muzika,0,0
sr-00588,youtube,Moj najdraži film. Sve je predivno. Ne znam koliko puta sam ga odgledala i koliko cu jos puta. I uvijek sam jednako opcinjena.,filmovi,1,0
1291,instagram,Studenti su genijalci!,politika,1,0
yt-05617,youtube,Stavljam pjesmu za Alarm Da se mogu probudit prije nego sto pocne,muzika,-1,1
yt-04200,youtube,Budale iza budala,muzika,-1,0
sr-00164,youtube,"Brankica Sebastijanovic - najsuptilnija lepota, cednost, stvorena za velike role svetske literature, one neobicne, nezne, prelepe, pametne devojke , zene....Da takvu ima Holivud, imala bi samo glavne uloge, a kod nas, osim ove glavne role ne znam nesto znacajnije da su joj dali...Vidim je kao Tanju Larinu, Nastasju Filipovnu, madam Bovari, Anu Karenjinu...na zalost, cudne su podele u srpskom glumistu. Volimo sve nase glumce, ali ovo je istina. Steta.",filmovi,1,0
1273,twitter,"Ако су рекли ваши властодавци и повериоци, онда је то сигурно тако. Српски народ то најбоље осећа на својој кожи.",politika,-1,1
yt-05314,youtube,Stavljam odma u spotify playlistu,muzika,1,0
yt-04605,youtube,Bon voyage na francuskom znaci srećan put,muzika,0,0
yt-03801,youtube,Ko izaziva koga,muzika,0,1
yt-05751,youtube,Imas zlatno srce ali pogan jezik...,filmovi,0,0
yt-03097,youtube,Kako ima 66mil pregleda ja nikad nisam za ovu pesmu čuo,muzika,0,0
sr-00722,youtube,"Stoji da je prvi film za klasu bolji, ali ne možete da mi kažete da drugi ne valja.",filmovi,0,0
sr-00565,youtube,"Bravo Za profesora, divnih glumaca koji su odglumili ovu divnu istorijsku generaciju. Smešna, simpatična, lepa sko 10 puta sam to gledala i uvek je zanimljivo. Bravo momci sada već popularni glumci... Naravno još uvek mladi",filmovi,1,1
1202,twitter,"Ponosni smo na naše sportere, srećno!",sport,1,0
sr-00230,youtube,"Kao tinejdjerka citala Sam Njene knjige, dok je svjet Jo's bio OK",filmovi,-1,1
yt-04469,youtube,Pjesma je top ali spot je ubi boze,muzika,0,0
sr-00447,youtube,"Glogi….. kakva je to bila glumčina , takvi se više ne radjaju ..",filmovi,1,0
yt-05855,youtube,Je l se obojica drogirate?,zabava,-1,1
yt-03949,youtube,"Koja boleština, gde mi živimo",muzika,-1,0
sr-00779,youtube,Naježila sam se kol'ko je dobro,filmovi,0,0
sr-00128,youtube,Ja sam se rodio da gledam ovaj najlepši film,filmovi,1,0
sr-00054,youtube,Poslednje generacije rodjene u nekom drugom vremenu u svojim poznim dvadesetim/ranim tridesetim koje su ovom filmu odrazile duh mladih u tranzicionom periodu iz neuznesenih old skul fazona nakon cega sledi era primitivnog i vestackog humora,filmovi,1,0
yt-05873,youtube,"Al je odvaljen, non stop se premešta i vrti... Nije uopšte opušten i nije mu do smeha..",zabava,-1,0
sr-00206,youtube,"Mislim da je gledam već šesti ili sedmi put i svaki put uživam u ljubavi Ljilje i Radmila i svakodnevno uživam u svim iskušenjima koje život stavlja na put ovom mladom paru... Uživam da gledam lijepe manire , kako mladići poštuju djevojke i kako im se udvaraju...jedno divno prošlo vrijeme",filmovi,1,0
sr-00087,youtube,doktor sa generacionalnim ragebaitom za živca,filmovi,0,0
yt-05235,youtube,au brate pa od ovo moze da se rikne,muzika,1,1
1294,instagram,"Dok narod jedva sastavlja kraj s krajem, vlast priča o EXPO-u.",politika,-1,1
yt-05828,youtube,Providno je da je sve namesteno. Smeje se a place mu se...nije lako glumiti zadovoljstvo.,zabava,-1,1
yt-03091,youtube,Ono kad narucis Acu Lukasa preko eBaya XD,zabava,0,1
yt-01393,youtube,То што си ти таква нема везе....,zabava,0,1
yt-02716,youtube,"Koja radost ćacilenda, kao da su pobedili real, a ne neke omladince.Glasajte za žvalu, za doživotnog predsednika i zvezda će biti doživotni prvak, jer žvala postavlja uprave u partizan koje sve rade da partizan ne bude konkurencija zvezdi.Izgubio bi partizan svakako, ali tu je za svaki slučaj i sudija sa severa, koji opravda svoju ulogu i poništi gol partizanu, što je sigurno, sigurno je, da se ne zakuva!Partizan je perspektivna ekipa, ali po trenutnoj snazi prosečna naše lige, i nije za šampiona!",sport,-1,0
sr-00507,youtube,2024g gledam i sećam se,filmovi,0,0
sr-00035,youtube,"Kultni film...Remek srpske kinematografije,gledao 50 puta i opet jedinstven...",filmovi,1,0
sr-00130,youtube,Predivan film o jednom bezbriznom dobu...uvijek ga mogu ponovo gledati.,filmovi,1,0
sr-00388,youtube,"Kakav god trejler,film,seriju izbacili nikad nemože biti nešto loše.NAJJAČA EKIPA IKAD!!!",filmovi,1,0
1277,twitter,"Da, ko nece, brata za brata, dobit ce dusmanina za gospodara!!!",politika,-1,1
yt-05503,youtube,Tesko je slušati (Krvare mi uši),muzika,-1,0
yt-05676,youtube,Tolko je losa da sam nakon prve reci izasao iz youtuba,muzika,-1,0
1287,instagram,Aco Srbin i dalje da pobeđuje samog sebe i nevidljive neprijatelje,politika,-1,1
sr-00778,youtube,Malo mi smesno sto prikazuju kriminalni vrh u Srbiji a ispalo da su Velja Nevolja i realni kriminal 600 puta gori.,filmovi,-1,1
yt-02333,youtube,Meni se djasvi.,muzika,1,0
sr-00004,youtube,"23:18, svako ima nekog tako",filmovi,0,0
yt-03693,youtube,Najeo se s' brazilski orasi,muzika,-1,1
yt-05116,youtube,Ko je ovaj random lik sa zelenim kacketom bukvalno ne da se ne uklapa u ekipu nego haos,muzika,-1,0
sr-00094,youtube,-Ne pravi Bog razliku imeđu sveća -Vidiš da pravi,filmovi,0,1
yt-01445,youtube,Koji vrhunski ludaci,zabava,1,1
yt-04900,youtube,"Mikrofoni im modni detalj kad izadju da ""pevaju""",muzika,-1,1
sr-00220,youtube,"Serija koja se moze gledati uvek, malo mi je dosadna ova kucna pomocnica lose glumi",filmovi,0,0
yt-05866,youtube,Kod nas svakog normalnog i nezavisnog covjeka prave retardom,zabava,0,1
sr-00608,youtube,ako ona scena kad je ušao sa frakom i cilindrom nije improvizirana...nemre se takav smijeh odglumit....hahahaha,filmovi,1,1
yt-02836,youtube,"Sta ima Partizan sto Zvezda nikad nece imati, pa komšiju svetskog prvaka",sport,1,1
yt-06016,youtube,Za tekst uključite titlove,muzika,0,1
sr-00353,youtube,"Biće biće, jako napeto! Osećam!",filmovi,0,0
sr-00581,youtube,Ovo mogu da gledam 1000 puta neće mi dosaditi,filmovi,1,0
yt-02601,youtube,Da smo godinu dana igrali jos ne bi nas stigli,sport,1,1
yt-02261,youtube,Konačno neka pesma gde se ne peva o drogi,muzika,1,1
1209,twitter,Da bi položili ispit moraju da donesu uplatnicu kojа dokazujе da su kupili knjige.Nije znanje jedini dokaz da si učio.,fakultet,-1,1
yt-05261,youtube,Sledeca pesma plazma i mleko,muzika,0,1
sr-00056,youtube,"Odličan scenario i gluma... Ima taj gradski šmek... Nisam fan filma, inače",filmovi,1,0
yt-01465,youtube,"Volim ovu glumicu Slobodu Mićalović, ali nekad tako zna da bude iritantna i glupa uh",zabava,0,0
1189,twitter,Ti nisi crko?,sport,-1,1
1193,twitter,Pu maleru,sport,-1,0
yt-05737,youtube,Predivan scenario rezija podjela uloga...,filmovi,1,0
yt-02600,youtube,"Lakše je videti tigra u Africi nego Srbina u ""srpskom"" derbiju. Uz kladionice kao sponzore oba kluba. Sve u duhu srpstva i pravoslavlja.",sport,-1,1
yt-04853,youtube,otac me izbacio iz kuce nakon ove pjesme,muzika,-1,1
sr-00741,youtube,Prvi deo super a drugi deo opasno razocaranje,filmovi,-1,0
sr-00743,youtube,Osedeo sam čekajući,filmovi,-1,1
yt-05715,youtube,sa ovim filmom samo gubis vreme,filmovi,-1,0
sr-00574,youtube,"Demonstration, kako to politicki zvuci",filmovi,0,0
yt-05157,youtube,"Jos vas deco moze samo vojska spasiti od ovih gluposti, aj da vidite kako je lepo u vojsci sad kad stizaju pozivi redom.",muzika,-1,1
yt-02846,youtube,Secam se premijere na tv-u... Davno bese,filmovi,0,0
yt-04217,youtube,Zasto niko ovu pesmu ne pusta na tik toku,muzika,1,0
yt-03513,youtube,To se mora dobro platit BRE!,muzika,0,1
yt-04876,youtube,"da je ovo snimano pred 30 godina mislili bi ljudi da su ovi u videu retardirani,al eto,napredovali smo ko drustvo",muzika,-1,1
yt-05566,youtube,"Ali koliko kao XX hromozom mozes nisko da padnes da se unakazis, da se snimis i da jos budes ponosna na to.",muzika,-1,1
1147,twitter,"Vi i vasa lazna istrazivanja, i to obavezno negativna za Srbiju, a pozitivna za blokadere.",politika,-1,0
yt-01470,youtube,ko kaze da ova SLOBODNA zna da glumi i dobar je glumac taj nema veze sta ne kinematografija.,zabava,0,0
yt-03515,youtube,"Cek jel nekome zbilja ova pjesma tako dobra ili sta? Meni je ovo preiritantno za slusati, ne razumijem pola",muzika,-1,1
yt-05712,youtube,"Imam jedno glupo pitanje,zna li ko možda koja je rasa ovaj pas u filmu?",filmovi,0,0
sr-00096,youtube,"Nema dalje, nema najjači film",filmovi,1,0
yt-04055,youtube,Планета мајмуна!,muzika,-1,1
yt-01012,youtube,Jel ima ko da gleda u 2023,zabava,0,0
yt-06048,youtube,Meni je ovo njihov najbolji album do sad,muzika,1,0
1246,twitter,Svaka cast na borbi protiv korupcije bas je neprimetna,politika,-1,1
yt-06106,youtube,Svaku desetu rijec razumijem,muzika,0,1
1198,twitter,Srbija je uz vas!,sport,1,0
sr-00805,youtube,Zasto nema da se kupi online ?,filmovi,0,0
sr-00491,youtube,Ovu seriju sam gledao na rts 1 nešto malo kod babe i dede kad sam bio mali.i svidela mi se i odlična je.,filmovi,1,0
yt-05777,youtube,Zasluzio je nebojsa svoju ulicu u beogradu...,filmovi,1,1
1242,twitter,Divno je ziveti od obecanja,politika,-1,1
yt-00960,youtube,Stariji ljudi igraju wow,zabava,1,1
1299,instagram,Znanje je moć!,politika,0,0
1157,twitter,Da ali od njih 50% ne izlazi da glasa i to je poraz svih nas i njihova pobeda.,politika,-1,0
yt-02964,youtube,"To su ljudi iz Brisela, oni sve mogu da srede",zabava,0,0
sr-00016,youtube,Klinci idite u skolu.,filmovi,0,1
yt-01557,youtube,Ova pesma je cijelo moje detinstvo,muzika,1,0
yt-03539,youtube,Ne svidja mi se,muzika,-1,0
1297,instagram,"Gospode boze. Dokle vise ovo foliranje, laganje, manipulacije",politika,-1,0
yt-06121,youtube,"Zbog ove pesme cu se razvezsti i ponovo ozeniti. Ko razume, shvata!",muzika,1,1
sr-00655,youtube,"A gdje se moze Film gledati? Amazone ,Netlix? Super ste",filmovi,1,1
yt-02890,youtube,Ismevanje i još sprdanje na ovu temu u bilo kom kontekstu je za osudu,zabava,-1,0
yt-01092,youtube,"Niko nista: Cico: ""Jel znas ti...""",zabava,0,1
yt-03728,youtube,Ja sam beo ko fasada hahahah,muzika,0,1
sr-00306,youtube,Ton u serije nije uravnotežen.Preglasna muzika u pojedinim trenucima.,filmovi,-1,0
1228,twitter,"Jos jedna istorijska pobeda, izgleda ih imamo svake nedelje",politika,-1,1
sr-00489,youtube,Hvalaa najlepse oboozavam ovu seriju,filmovi,1,0
yt-04867,youtube,hoce malo sutra,muzika,0,1
yt-05498,youtube,Najjače ribe snimaju videe uz ovo,muzika,-1,1
yt-04201,youtube,Ovo ako je muzika ..... a ove sline kao pevaju,muzika,-1,0
sr-00405,youtube,Ovo parodija John Wicka,filmovi,-1,1
sr-00241,youtube,Divna serija nisam znaci sama koja gleda vise put ovu seriju,filmovi,1,0
yt-01162,youtube,Ne moj da pevas u sebi debilcino neko ce te cuti,zabava,-1,1
1208,twitter,"Ono kad izađeš na ispit a nisi naučio, pa pumpaš jakim rečima",fakultet,1,1
yt-05647,youtube,"mislim da je i njega malo sramota svoje sramote, al aj kao",muzika,-1,0
sr-00051,youtube,"1:02:10 Kako bre 1:1 kad je odbranio? Kako bre ljudi, šta je bre ovo ljudi?",filmovi,0,0
yt-03394,youtube,Ma najjace ste kunem ti se :D,muzika,1,0
sr-00079,youtube,Ljudi jel se meni čini ili je Gangula današnji Gradonačelnik Beograda. Šapić Aleksandar,filmovi,0,0
yt-00835,youtube,"Au jebote , smesni ste , da mi se kenja.",zabava,-1,1
yt-02785,youtube,BRAVO SVAKA CAST UZIMATE PO KO ZNA KOJI PUT NAMESTENU TITULU.,sport,-1,1
yt-03439,youtube,"koja kolicina botovskog hejta u komentarima. pesma je top, gori balkan",muzika,1,1
yt-04861,youtube,Na šta je muzika spala...,muzika,-1,1
yt-04226,youtube,"hvala Bogu pa sam odrastao uz partibrejkerse,zepeline,stounse,bijelo dugme,parni valjak,Balaševića...a ne uz ovo",muzika,-1,1
yt-02805,youtube,Mnogo promasenih sansi zvezde..neka bolja ekipa bi kaznila ovo.,sport,-1,0
yt-01189,youtube,Nema veze s vutrom al humor je top,zabava,0,0
sr-00165,youtube,Brankica bolje da bude kafe kuvarica i neka se mane glume...očajna je,filmovi,-1,0
yt-04086,youtube,Poruka ove pesme je da zene sto vise idu u teretanu,muzika,0,1
sr-00759,youtube,A gde je ono kada kupuju jelku,filmovi,0,0
1226,twitter,Naravno da je sve pod kontrolom cim svi kukaju,politika,-1,1
yt-05666,youtube,Poslao celu balkansku scenu na spavanje,muzika,1,1
1191,twitter,"Srecno orlovi uz vas su nasi HULIGANI na celu sa sinom Danilom i njegovim obezbedjenjem KOBRI. Sad neka gleda cela Srbija, kad moze sin danilo moze svako dete a da ne bude kaznjeno, ZNAS TI KO SAM JA, a onda neka tata kaze PA STA. [URL]",sport,-1,1
1258,twitter,"Продали и раскићили, сад им крива ова власт.",politika,-1,1
yt-01890,youtube,Ehh da je ovo islo na Evroviziju,muzika,1,0
sr-00310,youtube,Kad izlazi serija,filmovi,0,0
yt-01936,youtube,Svaki deo tela je pretvorila u novac!,muzika,-1,1
yt-02850,youtube,Ministar za rock and roll,muzika,1,1
sr-00274,youtube,Kaze moja baba crveni ide u penziju ko i ja nikad,filmovi,0,1
sr-00500,youtube,"Zanimljivo sto posle 8 dana od kad je okacena ova HD verzija ima 139 pregleda, za par meseci kad ljudi pocnu da gledaju to ce biti sigurno mnogo veca brojka. Pozz za produkciju Monte Royal",filmovi,0,0
sr-00604,youtube,"Ništa posebno, izvikano. Ovi što pljuju današnje sve, neka krenu od sebe i svoje dece. A ja kao profesor imam dobro iskustvo. Ali nisu biseri za blato. I jadna omladina sa takvim terorom starijih.",filmovi,-1,1
yt-03510,youtube,"Kakva glascina kakav vokal ja sam ODUSEVLJENA muzika, bas..",muzika,1,0
yt-02074,youtube,Rozi Porsche je grijeh protiv čovječnosti,muzika,-1,1
yt-02599,youtube,Inteligentni igrači Zvezde u završnici dokazaše klasu...,sport,1,0
yt-01537,youtube,moja omiljena pesmica,muzika,1,0
sr-00578,youtube,Kad Gledam Ovaj Film Uvek Se Rasplacem Na Kraju Dobar Film Za Sve Generacije,filmovi,1,0
yt-03639,youtube,Nerviras meeeee,muzika,-1,0
yt-02606,youtube,Узмем да гледам “дерби” по први пут после 10год и гледам тимове. 8 црнаца на терену. Шта је бре ово?!,sport,-1,1
yt-03540,youtube,ne podnosim je nikako ona je primjer za prodanu dusu,muzika,-1,0
yt-01207,youtube,Ovaj Video je mene naduvao,zabava,1,1
yt-06107,youtube,Na ljeto umesto da kradem tresnje ima da ucim textove pjesme,muzika,1,1
yt-01814,youtube,Odlična pesma super,muzika,1,0
yt-02967,youtube,UBIO SE (ALKOHOLOM) PA SE UBIO PIŠTOLJOM xD,zabava,1,1
yt-02591,youtube,"ko partizanu rupu kopa, zlezda u nju upada.",sport,0,1
yt-03438,youtube,"Sve jedno isto... Prelepa,prezgodna ,vrhunski glas a sta peva...",muzika,-1,1
yt-04863,youtube,Само се бламирате,muzika,-1,0
sr-00462,youtube,Nikad nisam plako kad je film u pitanju osim u ovome mamu vam beogradani al vas volim,filmovi,1,0
yt-04624,youtube,Sta si trazio to si dobio,muzika,0,1
sr-00191,youtube,Serija za Oskara. Predivna. Milos je pravi srpski glumac. Zelela bih da je nastave jos u par epizoda. Molba za Milosa i Brankicu.,filmovi,1,0
sr-00411,youtube,sta gleda ova glupa generacija ??,filmovi,-1,1
sr-00209,youtube,Najbolja domaca serija posle Ranjenog orla Ali je bas prekratka,filmovi,1,0
