id,source,text,tip,sentiment,sarcasm
sr-00605,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Tada je država bila Sila. A sada je ništa i predsednik je ništa.,filmovi,-1,0
sr-00079,https://www.youtube.com/watch?v=-_xotyeinSc,Ljudi jel se meni čini ili je Gangula današnji Gradonačelnik Beograda. Šapić Aleksandar,filmovi,0,0
sr-00428,https://www.youtube.com/watch?v=Jct6LAGC-pU,Nisam ti ja Majka!,filmovi,0,1
sr-00134,https://www.youtube.com/watch?v=3mmdrrL5eVA,najbolji film ikad snimljen reziseri glumci neprevazidjeni.100 puta sam gledao a do sad nisam ni jedan film gledao 2 puta,filmovi,1,0
sr-00297,https://www.youtube.com/watch?v=4kD_LmEGqcc,Oce biti premijera u bioskopu kao film il na rts svake nedelje,filmovi,0,0
sr-00162,https://www.youtube.com/watch?v=3mmdrrL5eVA,"u ovoj prvoj epizodi ova cura mi se gadi , videcemo dalje",filmovi,-1,0
sr-00633,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Na kraju zamalo da sam zaplako,filmovi,1,0
sr-00512,https://www.youtube.com/watch?v=T3eoijKZrNs,Najbolja serija iz 90-ih ikada...,filmovi,1,0
sr-00546,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ovde glumi Ivan Bosiijčić profesora muzičkog‍‍‍,filmovi,0,0
sr-00252,https://www.youtube.com/watch?v=4kD_LmEGqcc,Serija kida pratim vas od prvog filma znači samo tako nastavite maras i baca najjači. Nikad nisam vidio ovakav film JUZNI VETARRR,filmovi,1,0
sr-00206,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Mislim da je gledam već šesti ili sedmi put i svaki put uživam u ljubavi Ljilje i Radmila i svakodnevno uživam u svim iskušenjima koje život stavlja na put ovom mladom paru... Uživam da gledam lijepe manire , kako mladići poštuju djevojke i kako im se udvaraju...jedno divno prošlo vrijeme",filmovi,1,0
sr-00436,https://www.youtube.com/watch?v=Jct6LAGC-pU,Kako su se beogradjanke nekad izdvajale po svemu aoo...jedva smo cekali da dodje ljeto da dodju na more po svemu jedinstvene su bile izgled oblacenje ponasanje stav hod šarm prica sve...i to se izgubilo skroz nazalost,filmovi,-1,0
sr-00004,https://www.youtube.com/watch?v=-_xotyeinSc,"23:18, svako ima nekog tako",filmovi,0,0
sr-00038,https://www.youtube.com/watch?v=-_xotyeinSc,"Znam sve od.pocetka do kraja napamet, ali i dalje rado pogledam",filmovi,1,0
sr-00501,https://www.youtube.com/watch?v=T3eoijKZrNs,"Jedina serija 90-ih u kojoj nema psovki,prostakluka. Žao mi je što ne odgledah tada",filmovi,1,0
sr-00631,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Nekada su deca imala prave uzore. Danas su to Lukas i Karleusa. Imamo prelep jezik, danas ga mladi ne govore. Sada je tebra, gilje, bleja... Udjes u prodavnicu nazoves boga, ili dobar dan, gledaju te kao da si sa Marsa pao.",filmovi,-1,1
sr-00447,https://www.youtube.com/watch?v=NzsWabihv54,"Glogi….. kakva je to bila glumčina , takvi se više ne radjaju ..",filmovi,1,0
sr-00249,https://www.youtube.com/watch?v=4kD_LmEGqcc,Baća najbolji. Išli smo u Afriku.....,filmovi,1,1
sr-00499,https://www.youtube.com/watch?v=T3eoijKZrNs,Katarinin nacin odevanja u to vreme je bio sok.Ipak su to bile devedesete.,filmovi,0,0
sr-00556,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Imam 12 godina a ovo mi je omiljeni film moj čitav razred ga je odgledao nisu sve nove generacije toliko neobrazovane.,filmovi,1,0
sr-00256,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Zamislite da je npr Nikola Kojo glumio,Juzni Vjetar bi oborio sve rekorde a ne bio prosjecan film,npr Cetvrti Covjek sa Nikola Kojom koji nije imao ni blizu ovakav scenario je duplo bolji,steta sto nisu uzeli nekog ozbiljnijeg glumca ravnog ovom scenariju,a ne ovo dijete koje pojavom nimalo ne podsjeca niti ima taj filmski smek da igra ulogu kriminalca.Pozzz",filmovi,-1,0
sr-00445,https://www.youtube.com/watch?v=Jct6LAGC-pU,Jedan od posljednjih filmova koje je iznjedrila Jugoslovenska kinematografija. Najbolji vrhunski glumci.,filmovi,1,0
sr-00719,https://www.youtube.com/watch?v=t1Jzut6esII,Gdje mogu gledati ljudi film ako mi mozete reci molim vas,filmovi,0,0
sr-00173,https://www.youtube.com/watch?v=3mmdrrL5eVA,ovo mi je omiljena serija,filmovi,1,0
sr-00065,https://www.youtube.com/watch?v=-_xotyeinSc,"Film kida, jedna generacija koja je sve razumela. Samo ne verujem da smo ovog majmuna od Gangule pustili na Vlast uz Zvalavog.",filmovi,0,1
sr-00069,https://www.youtube.com/watch?v=-_xotyeinSc,Treba i za Romu,filmovi,0,0
sr-00133,https://www.youtube.com/watch?v=3mmdrrL5eVA,Ova serija me vraca u detinjstvo,filmovi,1,0
sr-00302,https://www.youtube.com/watch?v=4kD_LmEGqcc,"S obzirom koliko su para potrosili na seriju mogli su ju realnije napravit,ovo djeluje koda je radeno za klince u osnovnoj skoli‍",filmovi,0,0
sr-00267,https://www.youtube.com/watch?v=4kD_LmEGqcc,Najjača serija ikad. Nema lošeg filma/serije gde Biković glumi,filmovi,1,0
sr-00594,https://www.youtube.com/watch?v=i_K0Z3jeZL0,samo što je rešenje trigonometrijske jednačine je - p/2 ne p/2,filmovi,0,1
sr-00209,https://www.youtube.com/watch?v=3mmdrrL5eVA,Najbolja domaca serija posle Ranjenog orla Ali je bas prekratka,filmovi,1,0
sr-00311,https://www.youtube.com/watch?v=4kD_LmEGqcc,Vucicevi stakori...pojmasi od glume,filmovi,-1,1
sr-00388,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Kakav god trejler,film,seriju izbacili nikad nemože biti nešto loše.NAJJAČA EKIPA IKAD!!!",filmovi,1,0
sr-00012,https://www.youtube.com/watch?v=-_xotyeinSc,Jedan od filmova koje znam napamet u reč..antologijsko remek delo i pokazatelj mentaliteta ovog naseg napacenog naroda,filmovi,1,0
sr-00593,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Neko za vreme blokada, živeli studenti i bez predaje",filmovi,1,1
sr-00564,https://www.youtube.com/watch?v=i_K0Z3jeZL0,ovo je najboji film,filmovi,0,0
sr-00281,https://www.youtube.com/watch?v=4kD_LmEGqcc,Samo da ne unistite seriju kao što ste drugi deo filma!!,filmovi,-1,0
sr-00578,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Kad Gledam Ovaj Film Uvek Se Rasplacem Na Kraju Dobar Film Za Sve Generacije,filmovi,1,0
sr-00820,https://www.youtube.com/watch?v=t1Jzut6esII,Tragedija od filma,filmovi,-1,0
sr-00489,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Hvalaa najlepse oboozavam ovu seriju,filmovi,1,0
sr-00306,https://www.youtube.com/watch?v=4kD_LmEGqcc,Ton u serije nije uravnotežen.Preglasna muzika u pojedinim trenucima.,filmovi,-1,0
sr-00106,https://www.youtube.com/watch?v=00onqy5JYzE,Definitivno film sa EX Yu govornog podrucija ubedljivo nabolji film respektabilan i za Holivud,filmovi,1,0
sr-00689,https://www.youtube.com/watch?v=t1Jzut6esII,"Ovo za ovu đecu film,da se malo igraju kriminalaca.Bravo majstori pii",filmovi,-1,1
sr-00776,https://www.youtube.com/watch?v=t1Jzut6esII,film je odlican cista 10,filmovi,1,0
sr-00090,https://www.youtube.com/watch?v=-_xotyeinSc,Smuva li on Ines na kraju?,filmovi,0,0
sr-00707,https://www.youtube.com/watch?v=t1Jzut6esII,"Drugi put gledam drugi film i stvarno prvi se film može gledati iz nova više puta te svaka čast svima, ali ovaj drugi je kritičnog scenarija.. ne znam zašto su išli u smjeru toga da se sve svodi na spašavanje lika iz prvog filma koji nije ostavio nikakav osobit trag da bi se nešto očekivalo od njega u nastavku.",filmovi,-1,0
sr-00765,https://www.youtube.com/watch?v=t1Jzut6esII,sta profesor kosta vujic radi u kriminalnom filmu,filmovi,-1,1
sr-00581,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ovo mogu da gledam 1000 puta neće mi dosaditi,filmovi,1,0
sr-00219,https://www.youtube.com/watch?v=3mmdrrL5eVA,Ovo mi je omiljena prica ove spisateljice. Mogu je gledati svaki dan! Cak sam narucila i knjigu jer predpostavljam da je knjiga uvijek potpunija nego serija. Izvaredna gluma!,filmovi,1,0
sr-00405,https://www.youtube.com/watch?v=4kD_LmEGqcc,Ovo parodija John Wicka,filmovi,-1,1
sr-00056,https://www.youtube.com/watch?v=-_xotyeinSc,"Odličan scenario i gluma... Ima taj gradski šmek... Nisam fan filma, inače",filmovi,1,0
sr-00659,https://www.youtube.com/watch?v=t1Jzut6esII,*Najgori film u poslednjih 100 godina*,filmovi,-1,0
sr-00804,https://www.youtube.com/watch?v=t1Jzut6esII,Tako je braćo srbi ima i holivud da nam zavidi,filmovi,0,1
sr-00241,https://www.youtube.com/watch?v=3mmdrrL5eVA,Divna serija nisam znaci sama koja gleda vise put ovu seriju,filmovi,1,0
sr-00603,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Koji glumac prica na pocetku filma. ..poznat mi glas ,a ne mogu odgonetnuti",filmovi,0,0
sr-00283,https://www.youtube.com/watch?v=4kD_LmEGqcc,Zašto dama pije sama...,filmovi,0,1
sr-00740,https://www.youtube.com/watch?v=t1Jzut6esII,Da li neko zna koji je put na kome voze dva BMW-a na početku?,filmovi,0,0
sr-00047,https://www.youtube.com/watch?v=-_xotyeinSc,"Prvi UFO domaći film. Izašli tek iz 90ih i nije nas globalizacija toliko zahvatila, pa je zato film prijatan.",filmovi,0,0
sr-00164,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Brankica Sebastijanovic - najsuptilnija lepota, cednost, stvorena za velike role svetske literature, one neobicne, nezne, prelepe, pametne devojke , zene....Da takvu ima Holivud, imala bi samo glavne uloge, a kod nas, osim ove glavne role ne znam nesto znacajnije da su joj dali...Vidim je kao Tanju Larinu, Nastasju Filipovnu, madam Bovari, Anu Karenjinu...na zalost, cudne su podele u srpskom glumistu. Volimo sve nase glumce, ali ovo je istina. Steta.",filmovi,1,0
sr-00550,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ti nepogresivi su najveci problem,filmovi,-1,1
sr-00506,https://www.youtube.com/watch?v=T3eoijKZrNs,Da li je moguce da se ubace engleski titlovi?,filmovi,0,0
sr-00257,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Amerikanci mogu samo željeti imati ovakvu kvalitetu filma i radnju, definitivno jedni od rijetkih koji su nastavili sa vrhunskom kinematografijom na prostorima bivše države. Nakon pregledanih svih dijelova i filma svaki put sam se pitao može li bolje, a uvijek novi dio ispadne iznad svih očekivanja i bolje od prethodnog!!! Ako se po jutru dan poznaje po traileru vidimo da će ovo biti top! Znači gori",filmovi,1,0
