id,source,text,tip,sentiment,sarcasm
402,youtube,Ovo mogu da gledam 1000 puta neće mi dosaditi,filmovi,1,0
499,youtube,Ništa od ovoga se ne bi desilo da nije otišao da kupi napolitanke,filmovi,-1,1
691,youtube,Ova pesma je nekako bas tuzna,muzika,-1,0
424,youtube,Moj najdrazi Film,filmovi,0,0
1118,youtube,"Mikrofoni im modni detalj kad izadju da ""pevaju""",muzika,-1,1
326,youtube,Ovu seriju sam gledao na rts 1 nešto malo kod babe i dede kad sam bio mali.i svidela mi se i odlična je.,filmovi,1,0
1000,youtube,"jako si los primer,kao i ostali takvi kao ti.",muzika,-1,0
652,youtube,moja omiljena pesmica,muzika,1,0
815,youtube,Čestitke i Zvezdi i Partizanu. Partizan se lavski borio ali jednostavno nije mogao protiv nadmoćnijeg protivnika.,sport,0,0
126,youtube,najbolji film ikad snimljen reziseri glumci neprevazidjeni.100 puta sam gledao a do sad nisam ni jedan film gledao 2 puta,filmovi,1,0
1100,youtube,Daleko ispred svih ovdje repera mlađe generacije.,muzika,1,0
945,youtube,Ne svidja mi se,muzika,-1,0
636,youtube,"Cudna dikcija glavne glumice...nije strasno, ali jeste cudno, kao I, s vremena na vreme neuobicajeno naglasavanje pojedinih reci.",zabava,0,0
776,youtube,Узмем да гледам “дерби” по први пут после 10год и гледам тимове. 8 црнаца на терену. Шта је бре ово?!,sport,-1,1
203,youtube,Serija kida pratim vas od prvog filma znači samo tako nastavite maras i baca najjači. Nikad nisam vidio ovakav film JUZNI VETARRR,filmovi,1,0
266,youtube,Ovo parodija John Wicka,filmovi,-1,1
404,youtube,ovaj je film za sva vremena,filmovi,0,0
1298,instagram,Blago li se nama...,politika,-1,1
868,youtube,Ismevanje i još sprdanje na ovu temu u bilo kom kontekstu je za osudu,zabava,-1,0
883,youtube,"Ovo je opsti haos na kvadrat kada se sve sabere,svaka strana vodi svoju politiku",zabava,0,1
1245,twitter,Fenomenalna ekonomija plate rastu samo u govorima,politika,-1,1
53,youtube,Poslednje generacije rodjene u nekom drugom vremenu u svojim poznim dvadesetim/ranim tridesetim koje su ovom filmu odrazile duh mladih u tranzicionom periodu iz neuznesenih old skul fazona nakon cega sledi era primitivnog i vestackog humora,filmovi,1,0
821,youtube,"Daju pare na ove strance,a naša deca nose igru.",sport,-1,1
34,youtube,"Kultni film...Remek srpske kinematografije,gledao 50 puta i opet jedinstven...",filmovi,1,0
1175,twitter,"Koja budalastina, neverovatno...",politika,-1,0
118,youtube,Dobar filim za mene malo i tuzan posjete me na vremena dok sam ja išo u školu,filmovi,1,0
582,youtube,Jel ima ko da gleda u 2023,zabava,0,0
922,youtube,Egzotican par u svakom smislu,muzika,1,1
334,youtube,"Zanimljivo sto posle 8 dana od kad je okacena ova HD verzija ima 139 pregleda, za par meseci kad ljudi pocnu da gledaju to ce biti sigurno mnogo veca brojka. Pozz za produkciju Monte Royal",filmovi,0,0
813,youtube,"Koja radost ćacilenda, kao da su pobedili real, a ne neke omladince.Glasajte za žvalu, za doživotnog predsednika i zvezda će biti doživotni prvak, jer žvala postavlja uprave u partizan koje sve rade da partizan ne bude konkurencija zvezdi.Izgubio bi partizan svakako, ali tu je za svaki slučaj i sudija sa severa, koji opravda svoju ulogu i poništi gol partizanu, što je sigurno, sigurno je, da se ne zakuva!Partizan je perspektivna ekipa, ali po trenutnoj snazi prosečna naše lige, i nije za šampiona!",sport,-1,0
688,youtube,Pjesma je odlična i spot gori ko se slaže like,muzika,1,0
1278,twitter,"Nekome je dozvoljeno da radi i pomogne privredi, nekome nije zbog korupcije u opstinama... iz iskustva.",politika,-1,1
441,youtube,Od svih cvijica Jovan je bio najveci,filmovi,1,0
116,youtube,Ja gledam ovo i plačem ovo je najbolji film na svetu,filmovi,1,0
235,youtube,Kad izlazi serija,filmovi,0,0
1222,twitter,Bravo stvarno ste opet uspeli da ubedite narod da zivi bolje nego ikad,politika,-1,1
1026,youtube,Ovo ako je muzika ..... a ove sline kao pevaju,muzika,-1,0
503,youtube,"Upravo sam pogledao film, blago razocarenje, koliko prica, cekanja i na kraju, uzas..",filmovi,-1,0
697,youtube,"Iskeno, nisam prepoznao jezik na kojem 'pjevaju'",muzika,-1,1
604,youtube,Ekipo gleda neko u 2020? :D,zabava,0,0
639,youtube,"Volim ovu glumicu Slobodu Mićalović, ali nekad tako zna da bude iritantna i glupa uh",zabava,0,0
1251,twitter,Savrseno vreme za jos jedno veliko obecanje,politika,-1,1
711,youtube,Nemojte da budete toliko opasni uplasice se vanzemaljci,muzika,0,1
410,youtube,Kako divno odlični glumci,filmovi,1,0
1071,youtube,"Ja ne gotivim ni malo ovu muziku, ali ova pesma šuriiii",muzika,0,0
1244,twitter,Sjajno resenje jos jedan papir vise,politika,-1,1
362,youtube,Nikad neće biti sabrato ovoliko znastvenih Srba u nekom kulturnom ostvarenju,filmovi,1,0
871,youtube,Beba place kad se rodi,zabava,0,0
484,youtube,kad odete na projekciju ovog filma i odgledate ga smatrajte da ste FILMSKI RETARDIRANI !!,filmovi,-1,1
1263,twitter,Vučević i sport kao Pericina baba i roleri.,politika,1,1
1264,twitter,Bravo nole na osvojenoj medalji,tenis,1,0
223,youtube,Hrvati su najstariji narod,filmovi,0,1
1022,youtube,Mašina nije stroj,muzika,0,0
189,youtube,"Kao tinejdjerka citala Sam Njene knjige, dok je svjet Jo's bio OK",filmovi,-1,1
298,youtube,Nikad nisam plako kad je film u pitanju osim u ovome mamu vam beogradani al vas volim,filmovi,1,0
486,youtube,ivo andonov doktor...mogli su da stave da glumi nekog takvog...,filmovi,-1,1
398,youtube,"Demonstration, kako to politicki zvuci",filmovi,0,0
752,youtube,"Dva gospodina, ovo djeca treba da slušaju na časovima odjeljenjske zajednice, ništa više ni manje...njih dvoica su toliko lekcija dali slušaocima, oduševljena sam.",sport,1,1
889,youtube,Је л прочитао неко текст што се креће на дну видеаа?,zabava,0,0
743,youtube,"Kakav covijek kakva licnosti samo takav sportista, apsolutna inteligencija. Sta pozeliti ovom Momku puno zdravlja i srece cijeloj porodici.",sport,1,0
1116,youtube,"da je ovo snimano pred 30 godina mislili bi ljudi da su ovi u videu retardirani,al eto,napredovali smo ko drustvo",muzika,-1,1
493,youtube,Naježila sam se kol'ko je dobro,filmovi,0,0
190,youtube,"Na danasnje vreme ne treba se udavati dok ne prođes bar 4,5 muskarca tek onda mozes imati neko iskustvo",filmovi,0,1
150,youtube,"Brankica Sebastijanovic - najsuptilnija lepota, cednost, stvorena za velike role svetske literature, one neobicne, nezne, prelepe, pametne devojke , zene....Da takvu ima Holivud, imala bi samo glavne uloge, a kod nas, osim ove glavne role ne znam nesto znacajnije da su joj dali...Vidim je kao Tanju Larinu, Nastasju Filipovnu, madam Bovari, Anu Karenjinu...na zalost, cudne su podele u srpskom glumistu. Volimo sve nase glumce, ali ovo je istina. Steta.",filmovi,1,0
1233,twitter,Ma sve funkcionise savrseno samo sto niko nije zadovoljan,politika,-1,1
1078,youtube,Svaka pesma drugačiji glas,muzika,0,1
1065,youtube,Ova pesma je obiležila moj 18.-ti rođendan,muzika,0,0
933,youtube,"Sve jedno isto... Prelepa,prezgodna ,vrhunski glas a sta peva...",muzika,-1,1
976,youtube,Malo jači od pavlake,muzika,0,1
850,youtube,Традиционално овде долазим пред сваки испит,fakultet,0,0
1224,twitter,Bas lepo jos jedno obecanje koje ce sigurno biti ispunjeno,politika,-1,1
1288,instagram,merna jedinica za debilizam,politika,-1,1
408,youtube,Moj najdraži film. Sve je predivno. Ne znam koliko puta sam ga odgledala i koliko cu jos puta. I uvijek sam jednako opcinjena.,filmovi,1,0
1005,youtube,AKO JE OVO MUZIKA JA SAM ONDA BETOVEN,muzika,-1,1
1300,instagram,Zna se koliko je sati,politika,0,1
946,youtube,ne podnosim je nikako ona je primjer za prodanu dusu,muzika,-1,0
760,youtube,Neverovatno je da se neki ljudi skoluju ceo zivot da bi bili novinari i onda se pojavili Slaven iz skroz negog drugog sveta i ocita im svima lekciju kako treba da se vodi emisija bez upadanja u svaku rec,sport,1,1
855,youtube,Parodija je postala stvarnost,filmovi,-1,1
216,youtube,Kaze moja baba crveni ide u penziju ko i ja nikad,filmovi,0,1
771,youtube,"Lakše je videti tigra u Africi nego Srbina u ""srpskom"" derbiju. Uz kladionice kao sponzore oba kluba. Sve u duhu srpstva i pravoslavlja.",sport,-1,1
1296,instagram,"pa kamen da se kandiduje za njega cu da glasam, samo ne za vucica",politika,-1,1
676,youtube,"Odvratno potenciranje njeno samo na niskim strastima i pornografija...pesma isto dno.Mula,fula,nula ahahahhaha fuj",muzika,-1,0
287,youtube,"Glogi….. kakva je to bila glumčina , takvi se više ne radjaju ..",filmovi,1,0
993,youtube,"Koja boleština, gde mi živimo",muzika,-1,0
50,youtube,"1:02:10 Kako bre 1:1 kad je odbranio? Kako bre ljudi, šta je bre ovo ljudi?",filmovi,0,0
212,youtube,Najjača serija ikad. Nema lošeg filma/serije gde Biković glumi,filmovi,1,0
4,youtube,"23:18, svako ima nekog tako",filmovi,0,0
78,youtube,Ljudi jel se meni čini ili je Gangula današnji Gradonačelnik Beograda. Šapić Aleksandar,filmovi,0,0
1169,twitter,"Pa stvarno Milune,Ana zašto maltretirate čoveka",politika,1,1
1010,youtube,Планета мајмуна!,muzika,-1,1
612,youtube,I Tata bi sine :),zabava,1,1
184,youtube,"Serija koja se moze gledati uvek, malo mi je dosadna ova kucna pomocnica lose glumi",filmovi,0,0
1075,youtube,2025 imali nas?,muzika,0,0
1030,youtube,"hvala Bogu pa sam odrastao uz partibrejkerse,zepeline,stounse,bijelo dugme,parni valjak,Balaševića...a ne uz ovo",muzika,-1,1
1281,instagram,"Ovo samo kod nas ima, komedija, svet nam se smeje",politika,-1,1
182,youtube,Volila bi da san iz ovoga vrimena. Svaku godinu iznova gledan seriju i uvik me odusevi.,filmovi,1,0
770,youtube,Inteligentni igrači Zvezde u završnici dokazaše klasu...,sport,1,0
92,youtube,"Nema dalje, nema najjači film",filmovi,1,0
645,youtube,"Davno beše kad sam čitala. Čini mi se da ima zanimljiv roman "" U slovenačkim gorama"". Ne znam zašto to nije snimljeno.",zabava,1,0
1299,instagram,Znanje je moć!,politika,0,0
1121,youtube,Propast društva,muzika,-1,0
262,youtube,"Kakav god trejler,film,seriju izbacili nikad nemože biti nešto loše.NAJJAČA EKIPA IKAD!!!",filmovi,1,0
176,youtube,Najbolja domaca serija posle Ranjenog orla Ali je bas prekratka,filmovi,1,0
166,youtube,Serija za Oskara. Predivna. Milos je pravi srpski glumac. Zelela bih da je nastave jos u par epizoda. Molba za Milosa i Brankicu.,filmovi,1,0
687,youtube,Pesma koja je me probudila iz kome hvala sestri u klinickom centru nis,muzika,1,1
941,youtube,"Cek jel nekome zbilja ova pjesma tako dobra ili sta? Meni je ovo preiritantno za slusati, ne razumijem pola",muzika,-1,1
485,youtube,A gde je ono kada kupuju jelku,filmovi,0,0
122,youtube,Predivan film o jednom bezbriznom dobu...uvijek ga mogu ponovo gledati.,filmovi,1,0
81,youtube,"zivele semenke, semenke svih zemalja, ujedinite se!",filmovi,1,1
501,youtube,Zasto nema da se kupi online ?,filmovi,0,0
970,youtube,Najeo se s' brazilski orasi,muzika,-1,1
984,youtube,Deca u komentarima vrište,muzika,0,1
55,youtube,"Odličan scenario i gluma... Ima taj gradski šmek... Nisam fan filma, inače",filmovi,1,0
1025,youtube,Budale iza budala,muzika,-1,0
707,youtube,Rozi Porsche je grijeh protiv čovječnosti,muzika,-1,1
614,youtube,Nemoj drogu bas svaki dan,zabava,1,1
482,youtube,Osedeo sam čekajući,filmovi,-1,1
854,youtube,Pretvorio sam se u uvo,filmovi,1,1
838,youtube,Mnogo promasenih sansi zvezde..neka bolja ekipa bi kaznila ovo.,sport,-1,0
718,youtube,Odlicni bravo bravo,muzika,1,0
475,youtube,"Stoji da je prvi film za klasu bolji, ali ne možete da mi kažete da drugi ne valja.",filmovi,0,0
799,youtube,Sto ovako ne ostavljate komentatore i u drugim ligama,sport,0,1
861,youtube,Fantasticno!!,filmovi,1,0
916,youtube,razvavljuje jos jednom sa velikim hitom,muzika,1,0
721,youtube,"Spot je brutalan, moze u rang sa Holivudom. Muzika paše",muzika,1,0
613,youtube,Ne moj da pevas u sebi debilcino neko ce te cuti,zabava,-1,1
449,youtube,"A gdje se moze Film gledati? Amazone ,Netlix? Super ste",filmovi,1,1
1199,twitter,"Neka vam svaki meč donese uspeh i radost, jer vaša borbenost i duh su inspiracija za sve nas.",sport,1,0
882,youtube,"Ja nisam išao u osnovnu školu, mene su pevačke vode odvele skroz na drugu stranu",zabava,0,1
751,youtube,47:08 najjaci dio haha sta prica covjek,sport,0,1
1108,youtube,Previse psovanja,muzika,-1,0
1167,twitter,"Da vidikovac bez upotrebne dozvole i novi scenario nadstrešnice! I da, ako se ne varam ovo se drugi ili treći put otvara. Ali koga briga, narod zaboravi pa da ponovimo.",politika,-1,1
421,youtube,"Ništa posebno, izvikano. Ovi što pljuju današnje sve, neka krenu od sebe i svoje dece. A ja kao profesor imam dobro iskustvo. Ali nisu biseri za blato. I jadna omladina sa takvim terorom starijih.",filmovi,-1,1
581,youtube,STA SRETENJE?!?!,zabava,0,1
151,youtube,Brankica bolje da bude kafe kuvarica i neka se mane glume...očajna je,filmovi,-1,0
1113,youtube,Na šta je muzika spala...,muzika,-1,1
492,youtube,Malo mi smesno sto prikazuju kriminalni vrh u Srbiji a ispalo da su Velja Nevolja i realni kriminal 600 puta gori.,filmovi,-1,1
831,youtube,BRAVO SVAKA CAST UZIMATE PO KO ZNA KOJI PUT NAMESTENU TITULU.,sport,-1,1
511,youtube,Univerzum će implodirati od intenziteta ovog crossovera,zabava,1,1
931,youtube,Ovakve budalastine će proći za koji dan,muzika,-1,0
422,youtube,Tada je država bila Sila. A sada je ništa i predsednik je ništa.,filmovi,-1,0
345,youtube,Najbolja serija iz 90-ih ikada...,filmovi,1,0
234,youtube,Ton u serije nije uravnotežen.Preglasna muzika u pojedinim trenucima.,filmovi,-1,0
391,youtube,"Bravo Za profesora, divnih glumaca koji su odglumili ovu divnu istorijsku generaciju. Smešna, simpatična, lepa sko 10 puta sam to gledala i uvek je zanimljivo. Bravo momci sada već popularni glumci... Naravno još uvek mladi",filmovi,1,1
481,youtube,Prvi deo super a drugi deo opasno razocaranje,filmovi,-1,0
465,youtube,kako da gledam nema bioskopa u mom selu,filmovi,-1,0
356,youtube,Hvala Vam od srca. Izuzetna serija sa humorom koji nikada neće dosaditi.. Samo što ne znaju svi to da cene jer ne mogu taj humor da prepoznaju..,filmovi,1,0
250,youtube,"Biće biće, jako napeto! Osećam!",filmovi,0,0
9,youtube,"Sapic nekada bio voljen ,a sada ,tuzna prica,sta su ljudi u stanju da urade zbog para,huljin potrcko.",filmovi,-1,0
1238,twitter,Genijalna ideja jos jedna komisija da resava ono sto niko ne resava,politika,-1,1
423,youtube,ako ona scena kad je ušao sa frakom i cilindrom nije improvizirana...nemre se takav smijeh odglumit....hahahaha,filmovi,1,1
668,youtube,Nicki minaj Anaconda kopija,muzika,-1,1
340,youtube,2024g gledam i sećam se,filmovi,0,0
1258,twitter,"Продали и раскићили, сад им крива ова власт.",politika,-1,1
727,youtube,Devito i Bajaga pre GTA 6,muzika,1,1
21,youtube,Gospodjo je li vam neko rekao da ste rodili idiota,filmovi,0,1
1197,twitter,"Genocidni marš za Rusiju, zločinačka nacijo",sport,-1,0
1112,youtube,otac me izbacio iz kuce nakon ove pjesme,muzika,-1,1
1144,twitter,Hvala N1 što nam svaki dan javljate kako nam je loše. Bez vas ne bismo ni znali da smo nesrećni.,politika,-1,1
516,youtube,"Au jebote , smesni ste , da mi se kenja.",zabava,-1,1
597,youtube,Kojiii kraljeviiii,zabava,1,0
401,youtube,Kad Gledam Ovaj Film Uvek Se Rasplacem Na Kraju Dobar Film Za Sve Generacije,filmovi,1,0
196,youtube,Divna serija nisam znaci sama koja gleda vise put ovu seriju,filmovi,1,0
754,youtube,"Covek koji nije skolovani novinar,a ovako odradi podcast prosto nemam reci. Kakva gospoda oba dvoje",sport,1,0
1274,twitter,Зато што немају хлеба да једу.,politika,-1,0
1291,instagram,Studenti su genijalci!,politika,1,0
875,youtube,Pohvalio bih svoje veliko samoodricanje.,zabava,1,1
84,youtube,doktor sa generacionalnim ragebaitom za živca,filmovi,0,0
649,youtube,Pravi srpski country,muzika,1,1
955,youtube,Nerviras meeeee,muzika,-1,0
963,youtube,Pozdrav iz hrvatske omiljena pjesma,muzika,1,0
1009,youtube,Tako glupa a toliko zarazna pesma da je neverovatno..,muzika,0,1
1106,youtube,Dominacija kao i uvek,muzika,1,0
879,youtube,UBIO SE (ALKOHOLOM) PA SE UBIO PIŠTOLJOM xD,zabava,1,1
115,youtube,Šotra! Genijalac!,filmovi,1,0
